username,language_used,language_level
Abdeaitali,de,1
Abdeaitali,no,1
Abdeaitali,ar,5
Abdeaitali,shi,N
Abdeaitali,fr,4
Abdeaitali,ary,5
Abdeaitali,sv,4
Abdeaitali,en,5
Anas Ramy,de,2
Anas Ramy,en,5
Anas Ramy,ar,N
Anas Ramy,fr,2
Apostolicus,ar,3
Apostolicus,hi,2
Apostolicus,fr,3
Apostolicus,ru,1
Apostolicus,en,N
Apostolicus,la,5
Apostolicus,ml,2
Apostolicus,el,1
Carnegie6,ar,N
Carnegie6,en,2
Carnegie6,fr,3
Claude Warrior,ms,N
Claude Warrior,en,3
Claude Warrior,ar,2
Mohammad Aburous,en,5
Mohammad Aburous,ar,N
Mohammad Aburous,fr,3
Mohammad Aburous,de,5
Mohammad Aburous,es,2
Ola.mahadi,ar,N
Sky xe,en,5
Sky xe,it,2
Sky xe,de,5
Sky xe,ar,N
Torivar,ar,5
Torivar,ku,5
Torivar,en,3
Torivar,fr,5
محمد أحمد عبد الفتاح,en,3
محمد أحمد عبد الفتاح,ar,N
محمد أحمد عبد الفتاح,de,1
