username,language_used,language_level
Amasuela,en,2
Amasuela,es,N
Amasuela,it,2
Amasuela,ast,2
Amasuela,ca,1
Astur,ast,N
Astur,en,3
Astur,es,N
Astur,fr,1
Asturllionés,en,4
Asturllionés,es,N
Asturllionés,fr,3
Asturllionés,ast,N
Daniovd,fr,3
Daniovd,ast,2
Daniovd,de,1
Daniovd,en,3
Daniovd,es,N
ENOL,es,N
ENOL,ast,N
ENOL,de,1
ENOL,en,3
Edi (Siero),es,N
Edi (Siero),fr,1
Edi (Siero),ast,N
Edi (Siero),en,3
Esbardu,en,3
Esbardu,es,N
Esbardu,an,2
Esbardu,fr,2
Esbardu,ast,N
Esbardu,gl,2
Esbardu,ca,2
Esbardu,pt,1
Esbardu,de,1
Fueyo221,ast,4
Fueyo221,de,1
Fueyo221,en,3
Fueyo221,es,N
Fueyo221,fr,1
Góngora,en,4
Góngora,es,N
Góngora,no,2
Góngora,ast,2
Góngora,ca,4
Joao Xavier,ast,1
Joao Xavier,en,3
Joao Xavier,es,2
Joao Xavier,gl,1
Joao Xavier,pt,N
Mikel,es,N
Mikel,eu,0
Mikel,gl,1
Mikel,ast,N
Mikel,en,2
Munsterán,es,N
Munsterán,ast,N
Munsterán,fr,2
Munsterán,ca,N
Munsterán,it,2
Munsterán,de,3
Munsterán,la,2
Munsterán,el,1
Munsterán,en,2
Nottedeluce,gl,1
Nottedeluce,en,3
Nottedeluce,it,1
Nottedeluce,es,N
Nottedeluce,eu,1
Nottedeluce,an,1
Nottedeluce,ext,1
Nottedeluce,ca,N
Nottedeluce,fr,N
Nottedeluce,de,1
Omarete,en,2
Omarete,es,N
Omarete,fr,1
Omarete,ast,3
Oriciu,en,3
Oriciu,es,N
Oriciu,fr,1
Oriciu,pt,1
Oriciu,ast,N
Oriciu,ca,1
PabloCorts02,en,3
PabloCorts02,es,N
PabloCorts02,la,1
PabloCorts02,ast,2
PabloCorts02,de,1
Pachug,en,2
Pachug,es,N
Pachug,fr,2
Pachug,gl,2
Pachug,ast,3
Pelayu,scn,2
Pelayu,oc,3
Pelayu,es,4
Pelayu,an,3
Pelayu,pt,3
Pelayu,fr,2
Pelayu,ast,N
Pelayu,rm,2
Pelayu,gl,4
Pelayu,ca,4
Pelayu,ro,2
Pelayu,it,3
Pelayu,de,1
Pelayu,sc,2
Pelayu,la,2
Pelayu,en,1
Rodelar,es,N
Rodelar,ast,1
Rodelar,en,2
Rubfergar,fr,1
Rubfergar,ast,1
Rubfergar,ca,1
Rubfergar,en,3
Rubfergar,es,N
Sahaquiel9102,en,2
Sahaquiel9102,eo,3
Sahaquiel9102,es,N
Sahaquiel9102,ast,1
Sahaquiel9102,de,1
Teleadictoyque,fr,2
Teleadictoyque,gl,2
Teleadictoyque,lt,1
Teleadictoyque,ast,N
Teleadictoyque,pt,3
Teleadictoyque,en,3
Teleadictoyque,es,N
Xurugetu,it,3
Xurugetu,de,3
Xurugetu,nl,2
Xurugetu,en,4
Xurugetu,pt,4
Xurugetu,es,N
Xurugetu,af,1
Xurugetu,fr,4
Xurugetu,ast,N
Xurugetu,gl,4
Xurugetu,ca,4
Yurisov,fr,N
Yurisov,gl,2
Yurisov,ast,N
Yurisov,pt,2
Yurisov,ca,2
Yurisov,en,3
Yurisov,es,N
