username,language_used,language_level
A potato hater,be,N
A potato hater,en,3
A potato hater,pl,2
A potato hater,ru,4
A potato hater,uk,4
ADamenikan,ru,N
ADamenikan,uk,1
ADamenikan,be,N
ADamenikan,de,1
ADamenikan,en,4
AHeadbeat,en,4
AHeadbeat,ru,N
AHeadbeat,be,3
Aliaksandr y,uk,1
Aliaksandr y,be,N
Aliaksandr y,en,2
Aliaksandr y,pl,2
Aliaksandr y,ru,4
Alokim22,en,3
Alokim22,pl,3
Alokim22,ru,N
Alokim22,uk,N
Alokim22,be,N
Andrew Mikhailov,be,N
Andrew Mikhailov,en,2
Andrew Mikhailov,ru,N
AntonBryl,en,3
AntonBryl,it,1
AntonBryl,ru,4
AntonBryl,be,N
AntonBryl,cy,1
AntonBryl,de,1
AranyAretha,be,3
AranyAretha,en,3
AranyAretha,ru,N
AranyAretha,zh,1
Artsiom91,pl,1
Artsiom91,ru,N
Artsiom91,uk,1
Artsiom91,be,N
Artsiom91,de,1
Artsiom91,en,2
Bahach,en,2
Bahach,it,1
Bahach,ru,3
Bahach,be,N
Belarus2578,sk,1
Belarus2578,es,0
Belarus2578,uk,2
Belarus2578,fr,0
Belarus2578,be,N
Belarus2578,la,1
Belarus2578,cs,1
Belarus2578,pl,2
Belarus2578,de,0
Belarus2578,ru,N
Belarus2578,en,4
Budimir Jermolov,be,3
Budimir Jermolov,uk,2
Budimir Jermolov,de,1
Budimir Jermolov,en,3
Budimir Jermolov,pl,1
Budimir Jermolov,ru,N
Budimir Jermolov,sv,N
Culamar,en,2
Culamar,ru,N
Culamar,uk,1
Culamar,be,N
DBatura,be,N
DBatura,de,1
DBatura,ru,N
DBatura,uk,2
Danvintius Bookix,en,1
Danvintius Bookix,la,1
Danvintius Bookix,ru,N
Danvintius Bookix,de,1
Danvintius Bookix,el,1
Dmitri Lytov,eo,3
Dmitri Lytov,bg,1
Dmitri Lytov,sk,1
Dmitri Lytov,mk,1
Dmitri Lytov,es,1
Dmitri Lytov,cs,1
Dmitri Lytov,sl,1
Dmitri Lytov,nl,2
Dmitri Lytov,fa,1
Dmitri Lytov,da,1
Dmitri Lytov,sr,1
Dmitri Lytov,no,1
Dmitri Lytov,fr,1
Dmitri Lytov,de,3
Dmitri Lytov,sv,1
Dmitri Lytov,pl,1
Dmitri Lytov,hr,1
Dmitri Lytov,en,3
Dmitri Lytov,uk,4
Dmitri Lytov,be,2
Dmitri Lytov,ru,N
Dmitri Lytov,it,1
Doctor.valovich,pl,1
Doctor.valovich,ru,N
Doctor.valovich,uk,2
Doctor.valovich,be,N
Doctor.valovich,de,1
Doctor.valovich,en,1
Dread Knight,en,4
Dread Knight,es,1
Dread Knight,ru,N
Dread Knight,uk,2
Dread Knight,be,N
Dread Knight,de,2
EUvin,be,1
EUvin,en,2
EUvin,eo,1
EUvin,ru,N
EUvin,uk,3
Evgenij Sazonov,en,1
Evgenij Sazonov,fr,1
Evgenij Sazonov,pl,1
Evgenij Sazonov,ru,5
Evgenij Sazonov,be,N
Evgenij Sazonov,uk,2
Evgenij Sazonov,be-tarask,2
Farary,uk,2
Farary,be,N
Farary,de,1
Farary,en,2
Farary,pl,N
Farary,ru,N
Foxcatcher1010,be,N
Foxcatcher1010,en,2
Foxcatcher1010,pl,3
Foxcatcher1010,ru,N
Gruszecki,be,N
Gruszecki,pl,1
Gruszecki,ru,3
HK-47,en,0
HK-47,pl,1
HK-47,ru,2
HK-47,uk,1
HK-47,be,N
HK-47,de,0
Igro by,ru,4
Igro by,uk,2
Igro by,be,N
Igro by,de,0
Igro by,en,3
Igro by,pl,1
Ihar Dorinel,be,4
Ihar Dorinel,en,3
Ihar Dorinel,ru,N
IshaBarnes,be,N
IshaBarnes,en,3
IshaBarnes,ru,4
Kiryienka,ru,N
Kiryienka,be,2
Kiryienka,en,1
Kiryienka,eo,3
Kiryienka,fr,1
Kiryienka,pl,1
Kullias a,be,N
Kullias a,de,1
Kullias a,en,4
Kullias a,pl,1
Kullias a,ru,N
Kullias a,uk,1
Liashko,be,N
Liashko,en,1
Liashko,ru,N
Liashko,uk,2
Maksim L.,pl,2
Maksim L.,ru,3
Maksim L.,be,N
Maksim L.,uk,2
Maksim L.,de,1
Maksim L.,en,2
Maksim L.,la,1
Markitooon,be,N
Mix Gerder,pl,3
Mix Gerder,ru,N
Mix Gerder,ar,3
Mix Gerder,uk,N
Mix Gerder,be,N
Mix Gerder,en,4
Mix Gerder,hr,1
MoniczFrancisak,pl,2
MoniczFrancisak,ru,3
MoniczFrancisak,be,N
Nieszczarda2,ru,N
Nieszczarda2,uk,1
Nieszczarda2,be,N
Nieszczarda2,en,3
Nieszczarda2,pl,2
Pamerast,ka,1
Pamerast,pl,2
Pamerast,ru,4
Pamerast,uk,N
Pamerast,be,2
Pamerast,en,3
Plaga med,eo,1
Plaga med,fr,1
Plaga med,pl,2
Plaga med,ru,N
Plaga med,be,N
Plaga med,uk,1
Plaga med,en,3
SamGold,be,N
SamGold,ru,N
Samuel.A.Kim,en,1
Samuel.A.Kim,he,1
Samuel.A.Kim,pl,1
Samuel.A.Kim,ru,N
Samuel.A.Kim,uk,N
Samuel.A.Kim,cu,N
Seveleu-Dubrovnik,fr,4
Seveleu-Dubrovnik,pl,2
Seveleu-Dubrovnik,ru,N
Seveleu-Dubrovnik,uk,3
