username,language_used,language_level
AndreaAll,en,4
AndreaAll,gsw,N
AndreaAll,es,1
AndreaAll,it,1
AndreaAll,fr,3
AndreaAll,de,N
Bageense,de,2
Bageense,pt,N
Bageense,en,4
Benjamin Schwertz,pt,5
Benjamin Schwertz,en,3
Benjamin Schwertz,de,N
Ch.schmelzer,en,3
Ch.schmelzer,de,N
GregTCLTK,de,N
GregTCLTK,en,5
Johannes1910,de,N
Johannes1910,la,1
Johannes1910,en,3
Kameister,de,2
Kameister,zh,N
Kameister,en,3
Kameister,ja,2
Kameister,la,1
Kristbaum,fr,1
Kristbaum,en,3
Kristbaum,de,N
Labant,bar,3
Labant,en,2
Labant,de,N
Mike bzh,de,N
Mike bzh,es,3
Mike bzh,en,3
Mike bzh,fr,N
Naturista2018,ja,1
Naturista2018,ar,1
Naturista2018,en,3
Naturista2018,hu,1
Naturista2018,ro,1
Naturista2018,fr,3
Naturista2018,es,N
Naturista2018,vi,1
Naturista2018,de,3
Naturista2018,bs,1
Naturista2018,pl,1
Naturista2018,it,3
Naturista2018,ru,1
Naturista2018,pt,3
Naturista2018,zh,1
NikosLikomitros,el,N
NikosLikomitros,en,4
NikosLikomitros,de,1
Sae1962,de,N
Sae1962,sv,1
Sae1962,tr,N
Sae1962,bs,0
Sae1962,en,4
Sae1962,no,0
Sae1962,ar,1
Slashme,el,1
Slashme,nl,2
Slashme,de,3
Slashme,en,N
Slashme,it,1
Slashme,af,N
Slashme,ru,1
Slashme,xh,1
Slashme,es,1
Slashme,fr,1
Thomas Kinz,es,1
Thomas Kinz,ru,2
Thomas Kinz,de,N
Thomas Kinz,fr,2
Thomas Kinz,en,3
Thomas Kinz,ar,1
Zabe,en,3
Zabe,de,N
Zabe,la,1
Ziko,nl,3
Ziko,la,1
Ziko,en,3
Ziko,eo,3
Ziko,fr,1
Ziko,de,N
