username,language_used,language_level
Actia Nicopolis,en,N
Actia Nicopolis,de,2
Actia Nicopolis,el,N
Actia Nicopolis,grc,3
Actia Nicopolis,es,2
Cadm971,fr,2
Cadm971,el,N
Cadm971,en,4
Chrisglp,el,N
Chrisglp,en,3
Dr DJ Wood,el,N
Dr DJ Wood,en,5
Drewsens,is,1
Drewsens,en,5
Drewsens,de,1
Drewsens,grc,2
Drewsens,el,N
FilipposTrains,en,5
FilipposTrains,it,2
FilipposTrains,de,1
FilipposTrains,la,2
FilipposTrains,el,N
FilipposTrains,fr,5
G-Lignum,el,N
G-Lignum,en,5
Geraki,en,3
Geraki,sr,1
Geraki,el,N
Geraki,bg,0
Gerakishow,en,1
Gerakishow,el,N
L'OrfeoGreco,el,N
L'OrfeoGreco,en,5
Magioladitis,el,N
Magioladitis,en,4
Magioladitis,de,3
PA-811,fr,2
PA-811,en,3
PA-811,el,N
Pankiou,el,N
Pankiou,en,4
SavvySailor,fr,2
SavvySailor,el,N
SavvySailor,en,4
SavvySailor,es,1
Spanosmika,el,N
Tsioftas,el,N
Tsioftas,grc,2
Tsioftas,en,4
~blu256,en,5
~blu256,eo,2
~blu256,ru,N
~blu256,fr,3
~blu256,grc,3
~blu256,el,N
~blu256,uk,1
Παρακολουθητής,el,N
Παρακολουθητής,grc,1
Παρακολουθητής,en,3
Παρακολουθητής,fr,1
