username,language_used,language_level
3(MG)²,fr,N
3(MG)²,en,2
A09,la,1
A09,sl,N
A09,de,1
A09,en,3
Abdeaitali,ary,5
Abdeaitali,shi,N
Abdeaitali,de,1
Abdeaitali,ar,5
Abdeaitali,en,5
Abdeaitali,sv,3
Abdeaitali,fr,4
Abijithka,ta,2
Abijithka,en,2
Abijithka,hi,1
Abijithka,ml,N
Actia Nicopolis,es,2
Actia Nicopolis,de,2
Actia Nicopolis,el,N
Actia Nicopolis,en,N
AddisWang,zh,N
AddisWang,de,1
AddisWang,en,3
Aidalova,fr,0
Aidalova,es,N
Aidalova,en,2
Aidalova,ca,N
AlbertRA,ca,N
AlbertRA,en,2
AlbertRA,es,4
Aleks Andre,eo,4
Aleks Andre,fr,N
Aleks Andre,en,3
Alphasofia,es,1
Alphasofia,ja,3
Alphasofia,sr,2
Alphasofia,en,5
Alphasofia,fr,5
Alphasofia,bg,N
Alphasofia,ru,5
Alphasofia,it,3
Alphasofia,de,0
Amire80,ru,N
Amire80,ca,3
Amire80,he,5
Amire80,en,4
Apostolicus,hi,2
Apostolicus,ru,1
Apostolicus,el,1
Apostolicus,en,N
Apostolicus,la,5
Apostolicus,ml,2
Apostolicus,fr,3
Apostolicus,ar,3
Applsdev,ru,N
Applsdev,en,1
Artoria2e5,zh,N
Artoria2e5,en,4
Asqueladd,es,N
AsunaAincrad,en,4
AsunaAincrad,de,3
AsunaAincrad,nl,N
Atomi20,qu,1
Atomi20,zh,1
Atomi20,es,N
Atomi20,en,3
Atomi20,eo,2
Atomi20,lad,2
Atomi20,fr,1
Bageense,la,1
Bageense,en,4
Bageense,pt,N
Bageense,ru,2
Bageense,de,3
Beijadventures,ru,1
Beijadventures,pt,2
Beijadventures,en,4
Beijadventures,es,4
Beijadventures,fr,N
Braaark,fr,N
Braaark,en,2
Bzi98,en,1
Bzi98,pt,N
Bzi98,fr,1
Bzi98,es,1
C933103,cmn,3
C933103,mn,0
C933103,trf,0
C933103,zh,4
C933103,zh-Hant-HK,N
C933103,nan,0
C933103,hwc,0
C933103,kri,0
C933103,lir,0
C933103,zh-Hans-CN,4
C933103,ar,0
C933103,cpx,0
C933103,tpi,0
C933103,yue,N
C933103,mnc,0
C933103,ii,0
C933103,zh-Hant-MO,4
C933103,pcm,0
C933103,gan,0
C933103,gyn,0
C933103,mvf,0
C933103,hsn,0
C933103,mnp,0
C933103,cjy,0
C933103,ja,1
C933103,dng,0
C933103,zh-Hant-TW,4
C933103,pih,0
C933103,ru,0
C933103,hak,0
C933103,tgh,0
C933103,jam,0
C933103,vi,0
C933103,zh-Hans-MY,3
C933103,en,3
C933103,ryu,0
C933103,srn,0
C933103,de,0
C933103,wuu,0
C933103,ain,0
C933103,sco,0
C933103,lzh,2
C933103,zh-Hans-SG,3
C933103,ko-KP,0
C933103,ang,0
C933103,bah,0
C933103,simple,2
C933103,ko,0
C933103,cdo,0
C933103,zh-Hant,4
CLLBDK,ru,1
CLLBDK,de,1
CLLBDK,en,5
CLLBDK,tr,N
Cekli829,en,2
Cekli829,tr,N
Cekli829,az,N
Cekli829,ru,3
Cepyita,en,3
Cepyita,my,N
ChipsBaMast,tg,4
ChipsBaMast,lrc,2
ChipsBaMast,fr,1
ChipsBaMast,en,4
ChipsBaMast,fa,N
ChipsBaMast,es,1
CockpitSeeker,es,5
CockpitSeeker,nl,0
CockpitSeeker,fr,N
CockpitSeeker,en,5
Dalsegnoalfine,en,5
Dalsegnoalfine,fr,1
Dalsegnoalfine,de,2
