username,language_used,language_level
Aleks Andre,eo,4
Aleks Andre,fr,N
Aleks Andre,en,3
Amire80,pl,1
Amire80,it,2
Amire80,la,1
Amire80,pt,1
Amire80,en,4
Amire80,fr,1
Amire80,eo,2
Amire80,ca,3
Amire80,lt,1
Amire80,ru,N
Amire80,am,1
Amire80,he,5
Amire80,oc,1
Amire80,es,2
Charlotte S,en,5
Charlotte S,ru,1
Charlotte S,sv,N
Charlotte S,de,5
Charlotte S,eo,5
Charlotte S,fr,1
Egilus,id,1
Egilus,pt,1
Egilus,ru,4
Egilus,en,2
Egilus,eo,1
Egilus,lv,N
Espintoni,ca,N
Espintoni,eo,2
Espintoni,es,N
Espintoni,en,2
Flcotarelo,en,2
Flcotarelo,eo,1
Flcotarelo,it,2
Flcotarelo,fr,1
Flcotarelo,es,N
Frenezulo,az,1
Frenezulo,es,2
Frenezulo,en,N
Frenezulo,bi,1
Frenezulo,eo,3
Frenezulo,bn,1
Knoxhale,nl,1
Knoxhale,en,N
Knoxhale,eo,2
Knoxhale,ja,1
Raulesperanto,fr,2
Raulesperanto,de,3
Raulesperanto,eo,4
Raulesperanto,es,N
Raulesperanto,pt,1
Raulesperanto,ca,3
Raulesperanto,en,3
Raulesperanto,it,1
Rotsaert8000,nl,4
Rotsaert8000,vls,4
Rotsaert8000,eo,4
Super nabla,de,2
Super nabla,ur,0
Super nabla,en-GB,4
Super nabla,eo,3
Super nabla,ja,0
Super nabla,es,1
Super nabla,hi,0
Theomanou,eo,3
Theomanou,la,2
Theomanou,fr,N
Theomanou,de,1
Theomanou,en,3
Theomanou,it,1
Theomanou,vo,2
Theomanou,avk,1
ValtteriLahti12,krl,2
ValtteriLahti12,xas,1
ValtteriLahti12,en,3
ValtteriLahti12,fi,N
ValtteriLahti12,ru,2
ValtteriLahti12,eo,2
ValtteriLahti12,sco,2
Venca24,de,2
Venca24,eo,4
Venca24,sk,3
Venca24,en,3
Venca24,io,1
Venca24,cs,N
Venca24,it,1
Venca24,lfn,1
Venca24,ru,1
Warddekock,fr,2
Warddekock,eo,3
Warddekock,en,4
Warddekock,nl,N
Warddekock,de,1
Yeagvr,ru,1
Yeagvr,es,2
Yeagvr,fr,1
Yeagvr,it,N
Yeagvr,en,4
Yejianfei,lzh,1
Yejianfei,zh,N
Yejianfei,cdo,N
Yejianfei,en,4
Yejianfei,eo,1
