username,language_used,language_level
.Toon,et,N
.Toon,fi,1
.Toon,ru,2
.Toon,de,2
.Toon,en,5
.Toon,es,1
Adeliine,eo,1
Adeliine,et,N
Adeliine,fi,2
Adeliine,it,1
Adeliine,de,2
Adeliine,ru,2
Adeliine,en,3
Adeliine,vro,1
Afents,ru,1
Afents,de,1
Afents,en,3
Afents,eo,0
Afents,et,N
Afents,ja,1
Anonüümne34,en,4
Anonüümne34,et,N
Athanasius Soter,et,N
Athanasius Soter,fi,1
Athanasius Soter,la,1
Athanasius Soter,ru,1
Athanasius Soter,de,2
Athanasius Soter,sv,1
Athanasius Soter,en,2
Egilus,et,0
Egilus,lv,N
Egilus,pt,1
Egilus,bi,2
Egilus,ru,4
Egilus,en,2
Egilus,eo,1
Ellenlbbh,et,N
Ellenlbbh,fr,1
Ellenlbbh,en,3
Estopedist1,sv,1
Estopedist1,lt,1
Estopedist1,et,N
Estopedist1,vro,2
Estopedist1,lv,1
Estopedist1,fi,1
Estopedist1,no,1
Estopedist1,fr,1
Estopedist1,da,1
Estopedist1,pl,1
Estopedist1,grc,1
Estopedist1,de,1
Estopedist1,ru,1
Estopedist1,la,1
Estopedist1,en,3
Geonarva,en,1
Geonarva,et,3
Geonarva,ru,N
Kamma,fr,1
Kamma,de,2
Kamma,it,1
Kamma,el,1
Kamma,ja,1
Kamma,en,3
Kamma,la,1
Kamma,et,N
Kamma,ru,1
Kamma,fi,1
Kamma,vro,1
Kaniivel,es,3
Kaniivel,et,N
Kaniivel,ru,3
Kaniivel,en,4
Kartulisalatilusikas,et,N
Kartulisalatilusikas,ko,1
Kartulisalatilusikas,ru,1
Kartulisalatilusikas,vro,1
Kartulisalatilusikas,en,4
Kartulisalatilusikas,zh,1
Kartulisalatilusikas,es,3
Krizz,en,2
Krizz,et,N
LehtSML,en,4
LehtSML,eo,1
LehtSML,et,N
LehtSML,ru,1
LehtSML,sv,1
LehtSML,de,1
Marival,it,1
Marival,no,2
Marival,en,4
Marival,sv,3
Marival,es,1
Marival,et,N
Marival,fr,3
MartinusK,en,5
MartinusK,et,N
MartinusK,ru,2
MartinusK,de,1
Metsavend,et,N
Morel,pt,1
Morel,et,N
Morel,de,3
Morel,ru,2
Morel,fr,2
Morel,el,1
Morel,sv,1
Morel,grc,3
Morel,en,3
Morel,it,2
Morel,eo,1
Morel,la,3
Morel,es,1
NOSSER,et,N
NOSSER,fi,2
NOSSER,ru,4
NOSSER,de,1
NOSSER,en,3
Pusle8,et,N
Pusle8,fi,2
Pusle8,pl,1
Pusle8,de,3
Pusle8,ru,2
Pusle8,en,5
Pusle8,es,1
Telempe,fi,2
Telempe,ru,2
Telempe,sv,2
Telempe,de,1
Telempe,en,3
Telempe,et,N
