username,language_used,language_level
.Anja.,es,2
.Anja.,fr,N
.Anja.,it,0
.Anja.,nl,1
.Anja.,en,3
0608barmsx,en,1
0608barmsx,ca,3
0608barmsx,fr,N
0608barmsx,it,0
0608barmsx,es,4
07,tr,N
07,en,5
07,de,5
07,fr,2
1Loupdesbois,en,4
1Loupdesbois,es,2
1Loupdesbois,fr,N
21stCenturySloth,fr,N
21stCenturySloth,grc,1
21stCenturySloth,de,2
21stCenturySloth,it,1
21stCenturySloth,ca,1
21stCenturySloth,en,4
21stCenturySloth,es,1
21stCenturySloth,vo,0
31NOVA,pt,0
31NOVA,it,2
31NOVA,de,0
31NOVA,es,1
31NOVA,en,4
31NOVA,pl,0
31NOVA,ja,1
31NOVA,fr,N
31NOVA,eo,1
31NOVA,ia,1
34 super héros,en,2
34 super héros,fr,N
34 super héros,ca,1
34 super héros,es,2
A. Cherea,es,1
A. Cherea,de,0
A. Cherea,en,3
A. Cherea,pl,0
A. Cherea,fr,N
A3nm,fr,N
A3nm,de,1
A3nm,en,3
AGdu9,fr,N
AGdu9,en,2
AGdu9,nl,1
AIlurus,de,3
AIlurus,it,3
AIlurus,nl,2
AIlurus,zh,1
AIlurus,en,3
AIlurus,es,2
AIlurus,fr,N
AM68mini,en,3
AM68mini,de,2
AM68mini,es,1
AM68mini,gsw,1
AM68mini,fr,N
AQuebecBoy,sv,1
AQuebecBoy,en,3
AQuebecBoy,es,1
AQuebecBoy,fr,N
ARM SV 8311,fr,N
ARM SV 8311,es,3
ARM SV 8311,en,4
Abie,fr,N
Abie,en,3
Abie,de,1
AchilleT,fr,N
AchilleT,gsw,1
AchilleT,pl,1
AchilleT,pt,2
AchilleT,es,4
AchilleT,la,1
AchilleT,oc,2
AchilleT,hu,1
AchilleT,cs,0
AchilleT,nl,2
AchilleT,ca,1
AchilleT,ja,2
AchilleT,en,5
AchilleT,el,1
AchilleT,de,3
AchilleT,it,5
Acidobazix,en,2
Acidobazix,nl,1
