username,language_used,language_level
AbuzZubair,id,N
AbuzZubair,en,3
Adhiwangsa,en,2
Adhiwangsa,id,N
Ardzun,en,3
Ardzun,su,1
Ardzun,es,1
Ardzun,min,N
Ardzun,he,1
Ardzun,ru,2
Ardzun,ar,2
Ardzun,ms,4
Ardzun,id,N
Auphyewatsy,en,3
Auphyewatsy,jv,2
Auphyewatsy,id,N
David Wadie Fisher-Freberg,min,N
David Wadie Fisher-Freberg,ms,N
David Wadie Fisher-Freberg,id,N
David Wadie Fisher-Freberg,en,5
Eddy bf,jv,N
Eddy bf,en,3
Eddy bf,id,N
Harditaher,min,N
Harditaher,en,3
Harditaher,id,N
Hysocc,en,3
Hysocc,id,N
Iman Prabawa,id,N
Iman Prabawa,en,5
Iman Prabawa,ja,2
Kumincir,en,2
Kumincir,id,N
Kumincir,su,N
Lim Natee,th,4
Lim Natee,wuu,2
Lim Natee,ko,2
Lim Natee,zmi,3
Lim Natee,lzh,2
Lim Natee,zsm,N
Lokamaya,id,N
Lokamaya,jv,2
Lokamaya,en,3
Lokamaya,su,N
Lokamaya,ms,4
Lokamaya,ar,3
Luthfi fadilah,en,1
Luthfi fadilah,ar,1
Luthfi fadilah,id,N
Luthfi fadilah,su,N
M Deni Kharisma,de,1
M Deni Kharisma,en,4
M Deni Kharisma,zh,1
M Deni Kharisma,ms,3
M Deni Kharisma,id,N
Naufal Shidqi,id,N
Naufal Shidqi,en,3
Naufal Shidqi,nl,1
Naufal Shidqi,jv,4
Nohirara,id,N
Nohirara,en,3
Nohirara,jv,1
NunoLuminari,jv,1
NunoLuminari,su,2
NunoLuminari,ja,0
NunoLuminari,id,N
NunoLuminari,en,2
SafaDhirgham2004,id,N
SafaDhirgham2004,it,1
SafaDhirgham2004,ru,2
SafaDhirgham2004,ar,2
SafaDhirgham2004,en,5
SafaDhirgham2004,jv,4
Samuel Qdokz,id,N
Samuel Qdokz,he,N
Samuel Qdokz,en,3
Smsunarto,id,N
Smsunarto,en,3
Ulumarifah,id,N
Ulumarifah,en,2
Ulumarifah,jv,N
Ulumarifah,mad,0
Ulumarifah,su,0
