username,language_used,language_level
Angist,en,2
Angist,is,N
Apakall,en,4
Apakall,is,N
Aronlogi,de,2
Aronlogi,en,4
Aronlogi,is,N
Aronlogi,da,2
Berserkur,fo,1
Berserkur,is,N
Berserkur,sv,2
Berserkur,en,3
Berserkur,es,2
Bouzinac,is,0
Dagvidur,en,3
Dagvidur,is,N
Heimasími,da,2
Heimasími,de,2
Heimasími,en,3
Heimasími,is,N
Jóhannesbjarki,is,N
LinusOrri,sv,3
LinusOrri,da,2
LinusOrri,en,4
LinusOrri,is,N
Maxí,fr,2
Maxí,is,4
Maxí,pl,1
Maxí,da,3
Maxí,en,N
Maxí,fo,1
MurasakiLizard,en,3
MurasakiLizard,is,N
MurasakiLizard,ja,1
Olikristinn,da,3
Olikristinn,de,2
Olikristinn,en,5
Olikristinn,is,N
Olikristinn,no,1
Snævar,fr,2
Snævar,is,N
Snævar,da,3
Snævar,en,4
Snævar,es,2
Snævar,fo,1
Stalfur,fo,1
Stalfur,af,1
Stalfur,nn,1
Stalfur,fr,1
Stalfur,da,1
Stalfur,no,1
Stalfur,gsw,1
Stalfur,de,1
Stalfur,non,1
Stalfur,is,N
Stalfur,en,4
Stalfur,sv,1
Stalfur,it,1
Stalfur,es,1
Stalfur,nl,1
Svarði2,is,N
Svarði2,no,1
Svarði2,sv,1
Svarði2,da,2
Svarði2,en,3
Tobias Auffenberg,de,N
Tobias Auffenberg,is,4
Íslenski Frjálsi Vefurinn,da,2
Íslenski Frjálsi Vefurinn,de,2
Íslenski Frjálsi Vefurinn,en,4
Íslenski Frjálsi Vefurinn,fo,2
Íslenski Frjálsi Vefurinn,is,N
Óskadddddd,en,3
Óskadddddd,is,N
