username,language_used,language_level
Answerer 5do,en,2
Answerer 5do,ko,N
Azuyul,ko,N
Azuyul,ja,2
Azuyul,en,2
Azuyul,zh,4
Azuyul,lzh,1
Cor-,ko,N
Cwlo2F,ko,N
Cwlo2F,ja,1
Cwlo2F,en,2
Dillon owo,ko,N
Dillon owo,ja,2
Dillon owo,en,2
Dillon owo,zh,4
Dillon owo,lzh,1
Goodtiming8871,en,3
Goodtiming8871,ko,N
Goodtiming8871,ja,1
Goodtiming8871,zh,1
Goondae,en,3
Goondae,ko,N
Grootergi,en,1
Grootergi,ja,2
Grootergi,ko,N
Hajoon0102,ko,N
Hajoon0102,en,5
Jason6494,zh,1
Jason6494,got,0
Jason6494,vi,0
Jason6494,ru,0
Jason6494,ar,0
Jason6494,he,0
Jason6494,en,1
Jason6494,ca,0
Jason6494,hy,0
Jason6494,fr,0
Jason6494,si,0
Jason6494,de,0
Jason6494,it,0
Jason6494,ja,2
Jason6494,ko,N
Jungmin617,en,2
Jungmin617,ko,N
Kaeru8714,zh,1
Kaeru8714,ko,N
Kaeru8714,en,3
Kaeru8714,ja,3
Kirschtaria,ko,N
Kwj2772,ko,N
Kwj2772,en,3
Noema127,ko,N
Noema127,en,2
Number0316,ko,N
Number0316,en,4
Number0316,it,0
Ox1997cow,ko,N
Ox1997cow,en,4
PArangSae,en,2
PArangSae,ko,N
PArangSae,ja,1
PArangSae,es,1
PArangSae,zh,2
Passinby1,ko,N
Passinby1,en,5
Pleasesica,fr,2
Pleasesica,ko,N
Pleasesica,en,2
Questions and,ko,N
Quipluk,ko,N
Quipluk,en,2
Quipluk,ja,2
S jeho,en,1
S jeho,ko,N
Seodaemungu Student,es,0
Seodaemungu Student,ko,N
Seodaemungu Student,zh,1
Seodaemungu Student,en,4
Sepiabrown,ko,N
Sepiabrown,en,3
Sepiabrown,zh,1
Siennaskid,ko,N
Siennaskid,en,3
Siennaskid,ja,0
Sngso,ja,2
Sngso,ko,N
Sngso,en,3
Takipoint123,ja,1
Takipoint123,en,4
Takipoint123,ko,N
Takipoint123,fr,1
Zerosheepmoo,ko,N
Zerosheepmoo,en,2
Zin369,en,2
Zin369,it,1
Zin369,zh,1
Zin369,ko,N
俅訂,en,3
俅訂,ko,N
俅訂,de,0
咽頭べさ,ko,2
咽頭べさ,th,2
咽頭べさ,my,2
咽頭べさ,zh,2
咽頭べさ,en,2
咽頭べさ,ja,2
咽頭べさ,mnw,N
모라,es,1
모라,en,3
모라,ja,1
모라,ko,N
벼루,ja,1
벼루,ko,N
벼루,en,2
쁘재,en,3
쁘재,zh,1
쁘재,ja,1
쁘재,ko,N
유자차,ja,0
유자차,ko,N
유자차,vi,0
유자차,en,1
유자차,th,0
제주 학생,en,1
제주 학생,jje,2
제주 학생,ko,N
천안호두과자,zh,3
천안호두과자,en,2
천안호두과자,ja,1
천안호두과자,ko,N
청희.44,ja,1
청희.44,en,2
청희.44,ko,N
코라누스,en,3
코라누스,ko,N
코라누스,ru,1
