username,language_used,language_level
Auric,en,4
Auric,la,1
Autokrator,nl,2
Autokrator,es,1
Autokrator,fr,1
Autokrator,grc,3
Autokrator,de,N
Autokrator,it,3
Autokrator,el,3
Autokrator,la,3
Autokrator,en,4
CleverBrownie,la,3
CleverBrownie,nl,N
CleverBrownie,en,4
CleverBrownie,fr,2
CleverBrownie,grc,2
FabSylvanus,it,3
FabSylvanus,en,4
FabSylvanus,la,3
FabSylvanus,eo,1
FabSylvanus,es,2
FabSylvanus,fr,N
FabSylvanus,grc,1
Gmossor,pl,N
Gmossor,ru,2
Gmossor,de,3
Gmossor,en,2
Gmossor,fr,1
Gmossor,la,2
Gogo~lawiki,it,3
Gogo~lawiki,la,2
Gogo~lawiki,en,3
Gogo~lawiki,fr,N
Gogo~lawiki,grc,1
Imbiorix,fr,2
Imbiorix,it,1
Imbiorix,la,2
Imbiorix,de,3
Imbiorix,nds-NL,3
Imbiorix,en,3
Imbiorix,nl,N
Imbiorix,es,1
Lesgles,tr,1
Lesgles,grc,1
Lesgles,wa,1
Lesgles,it,2
Lesgles,de,2
Lesgles,la,2
Lesgles,en,N
Lesgles,nl,2
Lesgles,es,2
Lesgles,ru,3
Lesgles,fr,3
Martinus000001,hu,N
Martinus000001,la,3
Martinus000001,de,3
Martinus000001,en,1
Martinus000001,grc,1
Nuada,en,2
Nuada,es,2
Nuada,it,N
Nuada,la,3
P0tato112,ru,N
P0tato112,en,N
P0tato112,fr,3
P0tato112,la,1
Packare,fr,1
Packare,it,1
Packare,la,2
Packare,cs,N
Packare,de,4
Packare,en,3
Tintin-tintine,ru,N
Tintin-tintine,de,2
Tintin-tintine,vo,0
Tintin-tintine,el,1
Tintin-tintine,en,3
Tintin-tintine,he,1
Tintin-tintine,la,0
