username,language_used,language_level
100.undentifieduser,nl,2
100.undentifieduser,gl,5
100.undentifieduser,eo,4
100.undentifieduser,es,4
100.undentifieduser,fr,2
100.undentifieduser,el,0
100.undentifieduser,he,1
100.undentifieduser,gn,1
100.undentifieduser,et,0
100.undentifieduser,zh,0
100.undentifieduser,yi,0
100.undentifieduser,grc,0
100.undentifieduser,fo,2
100.undentifieduser,cu,1
100.undentifieduser,kl,1
100.undentifieduser,ca,4
100.undentifieduser,pt-BR,N
100.undentifieduser,ru,2
100.undentifieduser,de,3
100.undentifieduser,en,5
100.undentifieduser,la,3
1000Plateaus,de,3
1000Plateaus,es,3
1000Plateaus,pt,N
1000Plateaus,fr,2
1000Plateaus,en,3
148LENIN,pt,1
18610 Arthurdent,pt,N
18610 Arthurdent,en,2
ANGwiki,pt,N
ANGwiki,fr,2
ANGwiki,es,2
ANGwiki,en,3
AbinoamJr,en,2
AbinoamJr,pt,N
Agronopolos,pt-BR,N
Aidalova,en,2
Aidalova,fr,0
Aidalova,ca,N
Aidalova,es,N
Akafael,es,2
Akafael,en,5
Akafael,pt,N
Alberto79,es,3
Alberto79,fr,1
Alberto79,ru,1
Alberto79,en,3
Alberto79,pt,N
Alberto79,ja,1
Alberto79,de,2
AlexRGuevara,es,N
AlexRGuevara,en,2
AlexRGuevara,pt,3
Alexanderps,fr,1
Alexanderps,it,1
Alexanderps,pt,N
Alexanderps,gl,2
Alexanderps,es,2
Alexanderps,en,2
Alissonrdf,pt,N
Alissonrdf,en,1
Alyssonbnp,pt,N
Alyssonbnp,es,1
Alyssonbnp,pt-BR,N
Alyssonbnp,en,3
Alyssonbnp,fr,3
Amom Lins,pt,N
Amom Lins,en,3
Amom Lins,es,1
Amom Lins,tlh,0
Amom Lins,fr,1
Amorildo Berry,pt,N
Amorildo Berry,en,1
Ana Luiza Rauber,de,2
Ana Luiza Rauber,pt-BR,N
Ana Luiza Rauber,en,3
Ana V.arion,pt-BR,N
Ana V.arion,es,1
Ana V.arion,en,3
AnaCatarina,es,3
AnaCatarina,pt-BR,N
AnaCatarina,ja,0
AnaCatarina,it,1
AnaCatarina,en,5
AnaCatarina,pt,5
AnaCatarina,fr,1
Andrerodriguex,en,4
Andrerodriguex,es,2
Andrerodriguex,pt,N
Andrespigariol,sv,1
Andrespigariol,it,2
Andrespigariol,es,3
Andrespigariol,pt,N
Andrespigariol,fr,1
Andrespigariol,en,3
Andrew Gustavo,en,4
Andrew Gustavo,pt,N
Anhaabaete,en,4
Anhaabaete,pt,N
Anita Braga,en,3
Anita Braga,fr,2
Anita Braga,pt,N
Anthrakhnosis,en,3
Anthrakhnosis,pt,N
Anthrakhnosis,es,2
Apollw,de,1
Apollw,en,2
Apollw,pt,N
Arthur Bisoni Neto,en,2
Arthur Bisoni Neto,pt,N
ArthurBaz,en,3
ArthurBaz,de,1
ArthurBaz,es,3
ArthurBaz,fr,1
ArthurBaz,pt,N
Arthurfragoso,es,2
Arthurfragoso,ko,2
Arthurfragoso,ja,1
Arthurfragoso,en,3
Arthurfragoso,zh,1
Arthurfragoso,pt-BR,N
Arthurhosang,de,2
Arthurhosang,pt,N
Arthurhosang,es,2
Arthurhosang,en,3
Atleticano da Alemanha,simple,3
Atleticano da Alemanha,fr,2
Atleticano da Alemanha,ie,3
Atleticano da Alemanha,yi,2
Atleticano da Alemanha,jbo,1
Atleticano da Alemanha,lb,1
Atleticano da Alemanha,vo,1
Atleticano da Alemanha,de,4
Atleticano da Alemanha,nb,2
Atleticano da Alemanha,lfn,3
Atleticano da Alemanha,io,2
Atleticano da Alemanha,nov,1
Atleticano da Alemanha,eo,2
Atleticano da Alemanha,ca,2
Atleticano da Alemanha,pt,N
Atleticano da Alemanha,es,3
Atleticano da Alemanha,it,2
Atleticano da Alemanha,en,4
Atleticano da Alemanha,avk,1
Atleticano da Alemanha,ia,2
Bageense,en,4
Bageense,pt,N
Bageense,fr,1
Bageense,la,1
Bageense,ru,2
Bageense,de,3
