username,language_used,language_level
Alexandra Sachelarie,en,2
Alexandra Sachelarie,ro,N
Angelovlad,en,4
Angelovlad,fr,3
Bluefairy en,fr,4
Bluefairy en,pt,1
Bluefairy en,es,3
Bluefairy en,en,3
Bluefairy en,ro,N
Bluefairy en,gl,2
DanȘerban98,ro,N
DanȘerban98,de,2
DanȘerban98,en,4
EmilyEclipse,fr,1
EmilyEclipse,en,3
EmilyEclipse,ro,N
Francesco,hu,N
Francesco,ro,N
Francesco,en,2
GabeA Ro,ro,N
Iohana4,en,5
Iohana4,ru,3
Iohana4,ro,N
Iohana4,fr,5
Iohana4,it,4
JoshTheRussian,en,3
JoshTheRussian,fr,1
JoshTheRussian,ro,N
Klywik1998,en,2
Klywik1998,ro,N
Mihaiam,fr,1
Mihaiam,ro,N
Mihaiam,en,3
Naturista2018,ja,1
Naturista2018,hu,1
Naturista2018,fr,3
Naturista2018,mg,1
Naturista2018,de,3
Naturista2018,vi,1
Naturista2018,ar,1
Naturista2018,pl,1
Naturista2018,zh,1
Naturista2018,it,3
Naturista2018,bs,1
Naturista2018,ru,1
Naturista2018,pt,3
Naturista2018,es,N
Naturista2018,en,3
Naturista2018,ro,1
Olya Corton,en,3
Olya Corton,de,4
Olya Corton,ro,N
Olya Corton,fr,1
Olya Corton,ru,2
Scarletwill,en,5
Scarletwill,ro,N
Scarletwill,ar,1
Scarletwill,fr,2
Scarletwill,de,1
TranslationGeeks-IS,es,2
TranslationGeeks-IS,it,2
TranslationGeeks-IS,fr,4
TranslationGeeks-IS,ro,N
TranslationGeeks-IS,en,4
Zxmyst,ro,N
Zxmyst,en,2
