username,language_used,language_level
20chseld309,lzh,5
26 Ramadan,ms,N
26 Ramadan,es,0
26 Ramadan,nl,0
26 Ramadan,fr,0
26 Ramadan,ru,0
26 Ramadan,id,2
26 Ramadan,ar,1
26 Ramadan,simple,3
26 Ramadan,ja,0
26 Ramadan,de,0
26 Ramadan,zh,0
26 Ramadan,ko,1
26 Ramadan,en,2
BRPever,hi,2
BRPever,hif,2
BRPever,ne,N
BRPever,en,4
Camouflaged Mirage,en,N
Camouflaged Mirage,zh,N
Chidgk1,en,N
Chidgk1,simple,5
Ferien,de,3
Ferien,en,N
Momonowa,en,3
Momonowa,fr,1
Naturista2018,ro,1
Naturista2018,es,N
Naturista2018,ru,1
Naturista2018,fr,3
Naturista2018,ar,1
Naturista2018,it,3
Naturista2018,bs,1
Naturista2018,pl,1
Naturista2018,de,3
Naturista2018,pt,3
Naturista2018,en,3
Path slopu,ml,N
Path slopu,en,2
Path slopu,hi,1
Swim123blue,ar,0
Swim123blue,ur,0
Swim123blue,ko,0
Swim123blue,hi,0
Swim123blue,en,N
Swim123blue,yue,0
Swim123blue,ru,2
Swim123blue,id,0
Swim123blue,es,3
Swim123blue,zh,0
Swim123blue,simple,5
Swim123blue,ja,1
Swim123blue,fa,0
Swim123blue,th,0
Swim123blue,jam,3
Swim123blue,fr,2
Swim123blue,tl,0
Swim123blue,km,0
Swim123blue,he,0
Trezoo,en,3
Trezoo,fr,1
Trezoo,km,N
Weng8,simple,3
Weng8,yue,5
Yejianfei,lzh,1
Yejianfei,zh,N
Yejianfei,cdo,N
Yejianfei,en,4
