username,language_used,language_level
6kustek,es,1
6kustek,fr,3
6kustek,ru,1
6kustek,cs,3
6kustek,sk,N
6kustek,de,1
6kustek,en,3
Alekme,ru,2
Alekme,fr,0
Alekme,sk,N
Alekme,hsb,1
Alekme,hu,0
Alekme,cs,5
Alekme,pl,1
Alekme,de,2
Alekme,ro,1
Alekme,en,3
Bróďa92,sk,3
Bróďa92,en,3
Bróďa92,sv,1
Bróďa92,nl,1
Bróďa92,no,1
Bróďa92,cs,N
Bróďa92,pl,2
Bróďa92,da,1
Bróďa92,ru,1
Bróďa92,de,2
Crazypit,de,2
Crazypit,sk,N
Dobroš,ru,3
Dobroš,fr,2
Dobroš,sk,3
Dobroš,hr,1
Dobroš,sl,1
Dobroš,it,1
Dobroš,cs,N
Dobroš,la,2
Dobroš,de,3
Dobroš,pl,1
Dobroš,en,3
Falty14,la,1
Falty14,cs,3
Falty14,nl,1
Falty14,de,2
Falty14,sk,N
Falty14,en,3
Falty14,fr,1
Falty14,hu,1
Hlucho,en,3
Hlucho,es,1
Hlucho,pl,2
Hlucho,cs,4
Hlucho,ru,2
Hlucho,cu,1
Hlucho,sk,N
Hlucho,de,1
Io99,en,2
Io99,sk,N
Io99,cs,3
Ivannah,cs,N
Jan.Kamenicek,ru,1
Jan.Kamenicek,sk,3
Jan.Kamenicek,cs,N
Jan.Kamenicek,en,3
Kebap~skwiki,fr,1
Kebap~skwiki,ru,1
Kebap~skwiki,sk,N
Kebap~skwiki,cs,3
Kebap~skwiki,de,3
Kebap~skwiki,en,2
Kolenic.martin,sk,N
Kolenic.martin,cs,4
Kolenic.martin,en,5
Kolenic.martin,it,3
KuboF Hromoslav,cs,3
KuboF Hromoslav,sk,N
KuboF Hromoslav,ia,0
KuboF Hromoslav,de,1
KuboF Hromoslav,io,0
KuboF Hromoslav,en,2
KuboF Hromoslav,nl,1
KuboF Hromoslav,eo,4
KuboF Hromoslav,pl,2
KuboF Hromoslav,es,1
KuboF Hromoslav,rue,0
KuboF Hromoslav,fr,1
Laborec,en,3
Laborec,fr,1
Laborec,rue,N
Laborec,uk,2
Laborec,de,3
Lukáš Král,mk,1
Lukáš Král,sk,4
Lukáš Král,cs,N
Lukáš Král,sq,1
Lukáš Král,de,2
Lukáš Král,en,3
Lukáš Král,hr,2
MmichaelDr.,en,2
MmichaelDr.,sk,N
MmichaelDr.,cs,4
Nelliette,ru,3
Nelliette,sk,N
Nelliette,cs,N
Nelliette,de,3
Nelliette,en,2
Nelliette,fr,4
PaSova,de,4
PaSova,pl,3
PaSova,sk,0
Pavexim,sk,N
Philipista,sk,N
Philipista,en,4
Philipista,es,4
Philipista,it,2
Simon01920,sk,N
Simon01920,cs,4
Simon01920,de,1
Simon01920,en,3
Werner.v,uk,2
Werner.v,cs,N
Werner.v,en,1
Werner.v,pl,3
Werner.v,sk,4
