username,language_used,language_level
Ahi-nama,fr,2
Ahi-nama,en,3
Ahi-nama,sv,N
Ahi-nama,de,1
Ahi-nama,es,1
Axel Pettersson (WMSE),en,4
Axel Pettersson (WMSE),sv,N
Axel Pettersson (WMSE),de,1
Axel Pettersson (WMSE),no,1
Axel Pettersson (WMSE),da,1
Budimir Jermolov,en,3
Budimir Jermolov,be,3
Budimir Jermolov,de,1
Budimir Jermolov,sv,N
Budimir Jermolov,uk,2
Budimir Jermolov,ru,N
Budimir Jermolov,pl,1
Cal1,da,3
Cal1,en,N
Cal1,sv,N
Cal1,de,2
Cal1,nl,1
Cal1,no,4
Emin20091607,az,5
Emin20091607,ru,N
Emin20091607,sv,0
Emin20091607,en,2
FelineFreja,en,3
FelineFreja,sv,N
FelineFreja,fr,1
FelineFreja,hr,1
Flod logic,de,1
Flod logic,da,2
Flod logic,no,3
Flod logic,fr,1
Flod logic,sv,2
Flod logic,es,1
Flod logic,en,N
Hawaalahiiniawu,no,2
Hawaalahiiniawu,es,1
Hawaalahiiniawu,ru,0
Hawaalahiiniawu,da,2
Hawaalahiiniawu,en,3
Hawaalahiiniawu,sv,N
Hawaalahiiniawu,de,1
Haxpett,no,1
Haxpett,en,4
Haxpett,sv,N
Haxpett,da,1
Haxpett,de,1
Jardenberg,da,2
Jardenberg,tlh,0
Jardenberg,es,1
Jardenberg,en,4
Jardenberg,sv,N
Jardenberg,no,2
Jardenberg,de,1
Köttbulleledaren,sv,N
Köttbulleledaren,en,4
Köttbulleledaren,de,2
LeitoMRR,en,3
LeitoMRR,sv,N
LeitoMRR,es,2
Martina Clara,it,1
Martina Clara,no,1
Martina Clara,es,1
Martina Clara,sv,N
Martina Clara,de,1
Martina Clara,en,3
Martina Clara,fr,2
Matheysil,pt,3
Matheysil,de,1
Matheysil,en,3
Matheysil,sv,N
Mjälten,en,5
Mjälten,sv,N
Myohmy671,en,3
Myohmy671,sv,N
Per W,fi,3
Per W,no,1
Per W,sv,N
Per W,de,1
Per W,en,4
Per W,da,1
Per W,fr,3
Per W,es,4
Romuruotsalainen,fi,3
Romuruotsalainen,en,3
Romuruotsalainen,sv,N
Romuruotsalainen,nl,1
Romuruotsalainen,de,2
Sabelöga,en,4
Sabelöga,ru,2
Sabelöga,da,2
Sabelöga,de,2
Sabelöga,no,3
Sabelöga,nn,2
Sabelöga,sv,N
Salsero,sa,1
Salsero,es,2
Salsero,fr,3
Salsero,en,3
Salsero,da,3
Salsero,sv,N
Sigvid,en,4
Sigvid,ja,1
Sigvid,sv,N
Smetanakaviar,ru,2
Smetanakaviar,en,3
Smetanakaviar,sv,N
Sturban,en,4
Sturban,sv,N
Technic2,en,3
Technic2,sv,N
Technic2,de,1
Tulipasylvestris,de,N
Tulipasylvestris,fr,2
Tulipasylvestris,sv,2
Tulipasylvestris,en,3
Wolfedia,es,1
Wolfedia,de,N
Wolfedia,en,3
Wolfedia,sv,N
Wolfedia,fr,1
Wolfedia,da,1
Wolfedia,no,2
