username,language_used,language_level
Allanur77,ru,2
Allanur77,uz,3
Allanur77,tr,2
Allanur77,az,1
Allanur77,en,1
Allanur77,tk,N
Antihitites,nl,3
Antihitites,en,5
Antihitites,tr,N
Baaduh,en,3
Baaduh,tr,N
Baaduh,ar,1
Biologg,id,1
Biologg,az,2
Biologg,fr,1
Biologg,en,4
Biologg,gag,2
Biologg,tr,N
Bulgu,en,4
Bulgu,tr,N
Bulgu,de,2
Eneskok0,tr,N
Eneskok0,en,4
Eneskok0,ru,1
Evolutionoftheuniverse,tr,N
Evolutionoftheuniverse,de,3
Evolutionoftheuniverse,az,1
Evolutionoftheuniverse,es,1
Evolutionoftheuniverse,no,1
Evolutionoftheuniverse,la,1
Evolutionoftheuniverse,fr,2
Evolutionoftheuniverse,sv,1
Evolutionoftheuniverse,ru,1
Evolutionoftheuniverse,nl,1
Evolutionoftheuniverse,en,5
Faalp,alt,N
Faalp,ru,1
Faalp,atv,N
S(uz)ak,ru,4
S(uz)ak,uz,N
S(uz)ak,ky,4
S(uz)ak,tr,3
S(uz)ak,en,2
Sae1962,en,4
Sae1962,no,0
Sae1962,de,N
Sae1962,sv,1
Sae1962,ar,1
Sae1962,tr,N
Sae1962,bs,0
Yunusa13,tok,1
Yunusa13,tr,N
Yunusa13,ja,1
Yunusa13,en,3
