username,language_used,language_level
Amire80,el,1
Amire80,pl,1
Amire80,be,2
Amire80,lt,1
Amire80,uk,2
Amire80,ht,1
Amire80,pt,1
Amire80,en,4
Amire80,es,2
Amire80,am,1
Amire80,it,2
Amire80,ru,N
Amire80,ca,3
Amire80,ar,1
Amire80,eo,2
Amire80,la,1
Amire80,sv,1
Amire80,he,5
Amire80,fr,1
Amire80,oc,1
Atimonder1,uk,N
Atimonder1,pl,2
Atimonder1,en,3
Bicolino34,en,2
Bicolino34,uk,N
Bicolino34,ru,4
Divega,ru,4
Divega,en,4
Divega,de,3
Divega,uk,N
Elserbio00,uk,1
Elserbio00,es,2
Elserbio00,ru,1
Elserbio00,sr,N
Elserbio00,en,4
Goo3,uk,N
Goo3,en,5
Goo3,be,2
Goo3,sr,3
Goo3,es,4
Goo3,cs,2
Jafaz,be,2
Jafaz,uk,N
Jafaz,en,3
Leonidslupsky,en,2
Leonidslupsky,he,1
Leonidslupsky,ru,3
Leonidslupsky,uk,N
Markverona,es,1
Markverona,de,1
Markverona,uk,N
Markverona,hu,0
Markverona,en,2
MeOlya,uk,N
MeOlya,pl,2
MeOlya,en,5
MySun,uk,N
MySun,en,3
MySun,ru,4
Pricvas,en,3
Pricvas,uk,N
Pricvas,ru,5
Roman Popyk,uk,N
Roman Popyk,ru,5
Roman Popyk,sk,3
Roman Popyk,fr,2
Roman Popyk,pl,1
Roman Popyk,en,4
Samuel.A.Kim,be,1
Samuel.A.Kim,la,1
Samuel.A.Kim,he,5
Samuel.A.Kim,cu,4
Samuel.A.Kim,el,2
Samuel.A.Kim,uk,N
Samuel.A.Kim,en,2
Samuel.A.Kim,ro,1
Samuel.A.Kim,pl,2
Samuel.A.Kim,ru,5
Vlasenko D,uk,N
Vlasenko D,ru,5
Vlasenko D,en,3
VolnyiLev,uk,2
VolnyiLev,ru,N
Wovo4ka,ru,4
Wovo4ka,en,5
Wovo4ka,uk,N
Xpoback,es,1
Xpoback,fr,1
Xpoback,ru,4
Xpoback,uk,N
Xpoback,pl,2
Xpoback,de,3
Yuriz,en,3
Yuriz,de,2
Yuriz,uk,N
Овтот,en,4
Овтот,ru,N
Овтот,mey,0
Овтот,fr,3
Овтот,mnk,1
Овтот,uk,2
Овтот,myv,1
