username,language
Abdeaitali,"[""de-1"", ""no-1"", ""ar-5"", ""shi-N"", ""fr-4"", ""ary-5"", ""sv-4"", ""en-5""]"
Anas Ramy,"[""de-2"", ""en-5"", ""ar-N"", ""fr-2""]"
Apostolicus,"[""ar-3"", ""hi-2"", ""fr-3"", ""ru-1"", ""en-N"", ""la-5"", ""ml-2"", ""el-1""]"
Carnegie6,"[""ar-N"", ""en-2"", ""fr-3""]"
Claude Warrior,"[""ms-N"", ""en-3"", ""ar-2""]"
Mohammad Aburous,"[""en-5"", ""ar-N"", ""fr-3"", ""de-5"", ""es-2""]"
Ola.mahadi,"[""ar-N""]"
Sky xe,"[""en-5"", ""it-2"", ""de-5"", ""ar-N""]"
Torivar,"[""ar-5"", ""ku-5"", ""en-3"", ""fr-5""]"
محمد أحمد عبد الفتاح,"[""en-3"", ""ar-N"", ""de-1""]"
