username,language
Amasuela,"[""en-2"", ""es-N"", ""it-2"", ""ast-2"", ""ca-1""]"
Astur,"[""ast-N"", ""en-3"", ""es-N"", ""fr-1""]"
Asturllionés,"[""en-4"", ""es-N"", ""fr-3"", ""ast-N""]"
Daniovd,"[""fr-3"", ""ast-2"", ""de-1"", ""en-3"", ""es-N""]"
ENOL,"[""es-N"", ""ast-N"", ""de-1"", ""en-3""]"
Edi (Siero),"[""es-N"", ""fr-1"", ""ast-N"", ""en-3""]"
Esbardu,"[""en-3"", ""es-N"", ""an-2"", ""fr-2"", ""ast-N"", ""gl-2"", ""ca-2"", ""pt-1"", ""de-1""]"
Fueyo221,"[""ast-4"", ""de-1"", ""en-3"", ""es-N"", ""fr-1""]"
Góngora,"[""en-4"", ""es-N"", ""no-2"", ""ast-2"", ""ca-4""]"
Joao Xavier,"[""ast-1"", ""en-3"", ""es-2"", ""gl-1"", ""pt-N""]"
Mikel,"[""es-N"", ""eu-0"", ""gl-1"", ""ast-N"", ""en-2""]"
Munsterán,"[""es-N"", ""ast-N"", ""fr-2"", ""ca-N"", ""it-2"", ""de-3"", ""la-2"", ""el-1"", ""en-2""]"
Nottedeluce,"[""gl-1"", ""en-3"", ""it-1"", ""es-N"", ""eu-1"", ""an-1"", ""ext-1"", ""ca-N"", ""fr-N"", ""de-1""]"
Omarete,"[""en-2"", ""es-N"", ""fr-1"", ""ast-3""]"
Oriciu,"[""en-3"", ""es-N"", ""fr-1"", ""pt-1"", ""ast-N"", ""ca-1""]"
PabloCorts02,"[""en-3"", ""es-N"", ""la-1"", ""ast-2"", ""de-1""]"
Pachug,"[""en-2"", ""es-N"", ""fr-2"", ""gl-2"", ""ast-3""]"
Pelayu,"[""scn-2"", ""oc-3"", ""es-4"", ""an-3"", ""pt-3"", ""fr-2"", ""ast-N"", ""rm-2"", ""gl-4"", ""ca-4"", ""ro-2"", ""it-3"", ""de-1"", ""sc-2"", ""la-2"", ""en-1""]"
Rodelar,"[""es-N"", ""ast-1"", ""en-2""]"
Rubfergar,"[""fr-1"", ""ast-1"", ""ca-1"", ""en-3"", ""es-N""]"
Sahaquiel9102,"[""en-2"", ""eo-3"", ""es-N"", ""ast-1"", ""de-1""]"
Teleadictoyque,"[""fr-2"", ""gl-2"", ""lt-1"", ""ast-N"", ""pt-3"", ""en-3"", ""es-N""]"
Xurugetu,"[""it-3"", ""de-3"", ""nl-2"", ""en-4"", ""pt-4"", ""es-N"", ""af-1"", ""fr-4"", ""ast-N"", ""gl-4"", ""ca-4""]"
Yurisov,"[""fr-N"", ""gl-2"", ""ast-N"", ""pt-2"", ""ca-2"", ""en-3"", ""es-N""]"
