username,language
A potato hater,"[""be-N"", ""en-3"", ""pl-2"", ""ru-4"", ""uk-4""]"
ADamenikan,"[""ru-N"", ""uk-1"", ""be-N"", ""de-1"", ""en-4""]"
AHeadbeat,"[""en-4"", ""ru-N"", ""be-3""]"
Aliaksandr y,"[""uk-1"", ""be-N"", ""en-2"", ""pl-2"", ""ru-4""]"
Alokim22,"[""en-3"", ""pl-3"", ""ru-N"", ""uk-N"", ""be-N""]"
Andrew Mikhailov,"[""be-N"", ""en-2"", ""ru-N""]"
AntonBryl,"[""en-3"", ""it-1"", ""ru-4"", ""be-N"", ""cy-1"", ""de-1""]"
AranyAretha,"[""be-3"", ""en-3"", ""ru-N"", ""zh-1""]"
Artsiom91,"[""pl-1"", ""ru-N"", ""uk-1"", ""be-N"", ""de-1"", ""en-2""]"
Bahach,"[""en-2"", ""it-1"", ""ru-3"", ""be-N""]"
Belarus2578,"[""sk-1"", ""es-0"", ""uk-2"", ""fr-0"", ""be-N"", ""la-1"", ""cs-1"", ""pl-2"", ""de-0"", ""ru-N"", ""en-4""]"
Budimir Jermolov,"[""be-3"", ""uk-2"", ""de-1"", ""en-3"", ""pl-1"", ""ru-N"", ""sv-N""]"
Culamar,"[""en-2"", ""ru-N"", ""uk-1"", ""be-N""]"
DBatura,"[""be-N"", ""de-1"", ""ru-N"", ""uk-2""]"
Danvintius Bookix,"[""en-1"", ""la-1"", ""ru-N"", ""de-1"", ""el-1""]"
Dmitri Lytov,"[""eo-3"", ""bg-1"", ""sk-1"", ""mk-1"", ""es-1"", ""cs-1"", ""sl-1"", ""nl-2"", ""fa-1"", ""da-1"", ""sr-1"", ""no-1"", ""fr-1"", ""de-3"", ""sv-1"", ""pl-1"", ""hr-1"", ""en-3"", ""uk-4"", ""be-2"", ""ru-N"", ""it-1""]"
Doctor.valovich,"[""pl-1"", ""ru-N"", ""uk-2"", ""be-N"", ""de-1"", ""en-1""]"
Dread Knight,"[""en-4"", ""es-1"", ""ru-N"", ""uk-2"", ""be-N"", ""de-2""]"
