username,language
Che12Guevara,"[""hi-1"", ""en-4"", ""bn-N""]"
Jhalmuri,"[""bn-N""]"
Mouryan,"[""en-4"", ""ta-1"", ""hif-2"", ""bn-N"", ""hi-3"", ""te-4""]"
NR Nayeem,"[""bn-N""]"
Nirzak,"[""hi-4"", ""en-4"", ""bn-N""]"
NusJaS,"[""as-1"", ""bn-N"", ""en-2"", ""bpy-1""]"
Podangtang,"[""en-2"", ""hi-2"", ""bn-2""]"
RIT RAJARSHI,"[""bn-N"", ""en-2""]"
S Shamima Nasrin,"[""en-4"", ""ko-3"", ""bn-N"", ""de-1""]"
Sojol Rana,"[""hi-2"", ""bn-N"", ""en-3""]"
Syedsadi387681,"[""ar-1"", ""tl-0"", ""simple-1"", ""ne-1"", ""hi-N"", ""de-0"", ""bo-0"", ""no-0"", ""ur-1"", ""ta-1"", ""as-3"", ""pa-0"", ""id-0"", ""te-1"", ""ru-0"", ""bn-N"", ""kn-0"", ""en-1"", ""bpy-3"", ""fr-0"", ""sat-1""]"
Tanbirzx,"[""ur-1"", ""bn-N"", ""hi-2"", ""en-4""]"
Wikitanvir,"[""as-2"", ""bpy-1"", ""en-3"", ""de-2"", ""bn-N""]"
Zahinwadud,"[""bn-N""]"
