username,language
AndreaAll,"[""en-4"", ""es-1"", ""it-1"", ""fr-3"", ""de-N""]"
Bageense,"[""de-2"", ""pt-N"", ""en-4""]"
Benjamin Schwertz,"[""pt-5"", ""en-3"", ""de-N""]"
Ch.schmelzer,"[""en-3"", ""de-N""]"
GregTCLTK,"[""de-N"", ""en-5""]"
Johannes1910,"[""de-N"", ""la-1"", ""en-3""]"
Kameister,"[""de-2"", ""zh-N"", ""en-3"", ""ja-2"", ""la-1""]"
Kristbaum,"[""fr-1"", ""en-3"", ""de-N""]"
Labant,"[""bar-3"", ""en-2"", ""de-N""]"
Mike bzh,"[""de-N"", ""es-3"", ""en-3"", ""fr-N""]"
Naturista2018,"[""ja-1"", ""ar-1"", ""en-3"", ""hu-1"", ""ro-1"", ""fr-3"", ""es-N"", ""vi-1"", ""de-3"", ""bs-1"", ""pl-1"", ""it-3"", ""ru-1"", ""pt-3"", ""zh-1""]"
NikosLikomitros,"[""el-N"", ""en-4"", ""de-1""]"
Sae1962,"[""de-N"", ""sv-1"", ""tr-N"", ""bs-0"", ""en-4"", ""no-0"", ""ar-1""]"
Slashme,"[""el-1"", ""nl-2"", ""de-3"", ""en-N"", ""it-1"", ""af-N"", ""ru-1"", ""xh-1"", ""es-1"", ""fr-1""]"
Thomas Kinz,"[""es-1"", ""ru-2"", ""de-N"", ""fr-2"", ""en-3"", ""ar-1""]"
Zabe,"[""en-3"", ""de-N"", ""la-1""]"
Ziko,"[""nl-3"", ""la-1"", ""en-3"", ""eo-3"", ""fr-1"", ""de-N""]"
