username,language
Actia Nicopolis,"[""en-N"", ""de-2"", ""el-N"", ""es-2""]"
Cadm971,"[""fr-2"", ""el-N"", ""en-4""]"
Chrisglp,"[""el-N"", ""en-3""]"
Dr DJ Wood,"[""el-N"", ""en-5""]"
Drewsens,"[""is-1"", ""en-5"", ""de-1"", ""el-N""]"
FilipposTrains,"[""en-5"", ""it-2"", ""de-1"", ""la-2"", ""el-N"", ""fr-5""]"
G-Lignum,"[""el-N"", ""en-5""]"
Geraki,"[""en-3"", ""sr-1"", ""el-N"", ""bg-0""]"
Gerakishow,"[""en-1"", ""el-N""]"
L'OrfeoGreco,"[""el-N"", ""en-5""]"
Magioladitis,"[""el-N"", ""en-4"", ""de-3""]"
PA-811,"[""fr-2"", ""en-3"", ""el-N""]"
Pankiou,"[""el-N"", ""en-4""]"
SavvySailor,"[""fr-2"", ""el-N"", ""en-4"", ""es-1""]"
Spanosmika,"[""el-N""]"
Tsioftas,"[""el-N"", ""en-4""]"
~blu256,"[""en-5"", ""eo-2"", ""ru-N"", ""fr-3"", ""el-N"", ""uk-1""]"
Παρακολουθητής,"[""el-N"", ""en-3"", ""fr-1""]"
