username,language
Aleks Andre,"[""eo-4"", ""fr-N"", ""en-3""]"
Amire80,"[""pl-1"", ""it-2"", ""la-1"", ""pt-1"", ""en-4"", ""fr-1"", ""eo-2"", ""ca-3"", ""lt-1"", ""ru-N"", ""am-1"", ""he-5"", ""oc-1"", ""es-2""]"
Charlotte S,"[""en-5"", ""ru-1"", ""sv-N"", ""de-5"", ""eo-5"", ""fr-1""]"
Egilus,"[""id-1"", ""pt-1"", ""ru-4"", ""en-2"", ""eo-1"", ""lv-N""]"
Espintoni,"[""ca-N"", ""eo-2"", ""es-N"", ""en-2""]"
Flcotarelo,"[""en-2"", ""eo-1"", ""it-2"", ""fr-1"", ""es-N""]"
Frenezulo,"[""az-1"", ""es-2"", ""en-N"", ""bi-1"", ""eo-3"", ""bn-1""]"
Knoxhale,"[""nl-1"", ""en-N"", ""eo-2"", ""ja-1""]"
Raulesperanto,"[""fr-2"", ""de-3"", ""eo-4"", ""es-N"", ""pt-1"", ""ca-3"", ""en-3"", ""it-1""]"
Rotsaert8000,"[""nl-4"", ""vls-4"", ""eo-4""]"
Super nabla,"[""de-2"", ""ur-0"", ""eo-3"", ""ja-0"", ""es-1"", ""hi-0""]"
Theomanou,"[""eo-3"", ""la-2"", ""fr-N"", ""de-1"", ""en-3"", ""it-1"", ""vo-2"", ""avk-1""]"
ValtteriLahti12,"[""en-3"", ""fi-N"", ""ru-2"", ""eo-2"", ""sco-2""]"
Venca24,"[""de-2"", ""eo-4"", ""sk-3"", ""en-3"", ""io-1"", ""cs-N"", ""it-1"", ""lfn-1"", ""ru-1""]"
Warddekock,"[""fr-2"", ""eo-3"", ""en-4"", ""nl-N"", ""de-1""]"
Yeagvr,"[""ru-1"", ""es-2"", ""fr-1"", ""it-N"", ""en-4""]"
Yejianfei,"[""zh-N"", ""cdo-N"", ""en-4"", ""eo-1""]"
