username,language
.Toon,"[""et-N"", ""fi-1"", ""ru-2"", ""de-2"", ""en-5"", ""es-1""]"
Adeliine,"[""eo-1"", ""et-N"", ""fi-2"", ""it-1"", ""de-2"", ""ru-2"", ""en-3""]"
Afents,"[""ru-1"", ""de-1"", ""en-3"", ""eo-0"", ""et-N"", ""ja-1""]"
Anonüümne34,"[""en-4"", ""et-N""]"
Athanasius Soter,"[""et-N"", ""fi-1"", ""la-1"", ""ru-1"", ""de-2"", ""sv-1"", ""en-2""]"
Egilus,"[""et-0"", ""lv-N"", ""pt-1"", ""bi-2"", ""ru-4"", ""en-2"", ""eo-1""]"
Ellenlbbh,"[""et-N"", ""fr-1"", ""en-3""]"
Estopedist1,"[""sv-1"", ""lt-1"", ""et-N"", ""lv-1"", ""fi-1"", ""no-1"", ""fr-1"", ""da-1"", ""pl-1"", ""de-1"", ""ru-1"", ""la-1"", ""en-3""]"
Geonarva,"[""en-1"", ""et-3"", ""ru-N""]"
Kamma,"[""fr-1"", ""de-2"", ""it-1"", ""el-1"", ""ja-1"", ""en-3"", ""la-1"", ""et-N"", ""ru-1"", ""fi-1""]"
Kaniivel,"[""es-3"", ""et-N"", ""ru-3"", ""en-4""]"
Kartulisalatilusikas,"[""et-N"", ""ko-1"", ""ru-1"", ""en-4"", ""zh-1"", ""es-3""]"
Krizz,"[""en-2"", ""et-N""]"
LehtSML,"[""en-4"", ""eo-1"", ""et-N"", ""ru-1"", ""sv-1"", ""de-1""]"
Marival,"[""it-1"", ""no-2"", ""en-4"", ""sv-3"", ""es-1"", ""et-N"", ""fr-3""]"
MartinusK,"[""en-5"", ""et-N"", ""ru-2"", ""de-1""]"
Metsavend,"[""et-N""]"
Morel,"[""pt-1"", ""et-N"", ""de-3"", ""ru-2"", ""fr-2"", ""el-1"", ""sv-1"", ""en-3"", ""it-2"", ""eo-1"", ""la-3"", ""es-1""]"
NOSSER,"[""et-N"", ""fi-2"", ""ru-4"", ""de-1"", ""en-3""]"
Pusle8,"[""et-N"", ""fi-2"", ""pl-1"", ""de-3"", ""ru-2"", ""en-5"", ""es-1""]"
Telempe,"[""fi-2"", ""ru-2"", ""sv-2"", ""de-1"", ""en-3"", ""et-N""]"
