username,language
Auric,"[""en-4"", ""la-1""]"
Autokrator,"[""nl-2"", ""es-1"", ""fr-1"", ""de-N"", ""it-3"", ""el-3"", ""la-3"", ""en-4""]"
CleverBrownie,"[""la-3"", ""nl-N"", ""en-4"", ""fr-2""]"
FabSylvanus,"[""it-3"", ""en-4"", ""la-3"", ""eo-1"", ""es-2"", ""fr-N""]"
Gmossor,"[""pl-N"", ""ru-2"", ""de-3"", ""en-2"", ""fr-1"", ""la-2""]"
Gogo~lawiki,"[""it-3"", ""la-2"", ""en-3"", ""fr-N""]"
Imbiorix,"[""fr-2"", ""it-1"", ""la-2"", ""de-3"", ""en-3"", ""nl-N"", ""es-1""]"
Lesgles,"[""tr-1"", ""wa-1"", ""it-2"", ""de-2"", ""la-2"", ""en-N"", ""nl-2"", ""es-2"", ""ru-3"", ""fr-3""]"
Martinus000001,"[""hu-N"", ""la-3"", ""de-3"", ""en-1""]"
Nuada,"[""en-2"", ""es-2"", ""it-N"", ""la-3""]"
P0tato112,"[""ru-N"", ""en-N"", ""fr-3"", ""la-1""]"
Packare,"[""fr-1"", ""it-1"", ""la-2"", ""cs-N"", ""de-4"", ""en-3""]"
Tintin-tintine,"[""ru-N"", ""de-2"", ""vo-0"", ""el-1"", ""en-3"", ""he-1"", ""la-0""]"
