username,language
Andrawaag,"[""nl-N"", ""en-5"", ""fr-3""]"
Gadogado123,"[""nl-N"", ""en-5"", ""pt-3""]"
Gisbert K,"[""la-3"", ""de-N"", ""en-2""]"
Hippo300,"[""nl-N"", ""la-2"", ""de-1"", ""fr-2"", ""en-4""]"
Huguespotter,"[""nl-2"", ""fr-N"", ""en-3"", ""la-1""]"
Ildsjel,"[""de-2"", ""nl-N"", ""en-5"", ""fr-1""]"
Lottebelice,"[""en-4"", ""fr-1"", ""de-1"", ""es-2"", ""nl-N""]"
MarcoSwart,"[""de-2"", ""fr-2"", ""la-2"", ""id-1"", ""en-4"", ""nl-N""]"
MaximV.,"[""de-1"", ""fr-2"", ""vls-2"", ""en-4"", ""nl-N""]"
Mbch331,"[""en-3"", ""nn-0"", ""fr-1"", ""de-1"", ""nl-N"", ""el-0""]"
Mdegraaff,"[""fr-4"", ""de-5"", ""nl-N"", ""en-5""]"
Ogidya,"[""en-5"", ""eo-1"", ""fr-1"", ""nl-N"", ""de-2""]"
Polyglot,"[""de-3"", ""en-4"", ""es-4"", ""fr-4"", ""tr-0"", ""it-2"", ""nl-N"", ""el-0"", ""ru-1""]"
RabinMan,"[""en-5"", ""fr-2"", ""ru-0"", ""nl-N"", ""de-2""]"
Reiziger82,"[""de-3"", ""en-4"", ""es-1"", ""nl-N"", ""fr-1""]"
RonnieV,"[""nl-N"", ""en-3"", ""pt-1"", ""fr-2"", ""de-2""]"
Siebrand,"[""af-1"", ""fr-1"", ""de-1"", ""la-1"", ""nl-N"", ""en-3""]"
Strepulah,"[""fr-1"", ""nl-N"", ""en-3"", ""de-1""]"
Wardsegers,"[""en-2"", ""nl-N"", ""fr-2"", ""de-1""]"
Whatsabrinalikes,"[""en-3"", ""nl-N""]"
Wikidrinker,"[""ru-N"", ""fr-1"", ""nl-N"", ""de-1"", ""en-2"", ""la-1""]"
Wwian1,"[""de-2"", ""en-2"", ""nl-N""]"
Èl-Gueuye-Noere,"[""en-4"", ""da-1"", ""nl-4"", ""fr-N"", ""wa-2""]"
