username,language
100.undentifieduser,"[""nl-2"", ""gl-5"", ""eo-4"", ""es-4"", ""fr-2"", ""el-0"", ""he-1"", ""gn-1"", ""et-0"", ""zh-0"", ""yi-0"", ""fo-2"", ""cu-1"", ""kl-1"", ""ca-4"", ""ru-2"", ""de-3"", ""en-5"", ""la-3""]"
1000Plateaus,"[""de-3"", ""es-3"", ""pt-N"", ""fr-2"", ""en-3""]"
148LENIN,"[""pt-1""]"
18610 Arthurdent,"[""pt-N"", ""en-2""]"
ANGwiki,"[""pt-N"", ""fr-2"", ""es-2"", ""en-3""]"
AbinoamJr,"[""en-2"", ""pt-N""]"
Aidalova,"[""en-2"", ""fr-0"", ""ca-N"", ""es-N""]"
Akafael,"[""es-2"", ""en-5"", ""pt-N""]"
Alberto79,"[""es-3"", ""fr-1"", ""ru-1"", ""en-3"", ""pt-N"", ""ja-1"", ""de-2""]"
AlexRGuevara,"[""es-N"", ""en-2"", ""pt-3""]"
Alexanderps,"[""fr-1"", ""it-1"", ""pt-N"", ""gl-2"", ""es-2"", ""en-2""]"
Alissonrdf,"[""pt-N"", ""en-1""]"
Alyssonbnp,"[""pt-N"", ""es-1"", ""en-3"", ""fr-3""]"
Amom Lins,"[""pt-N"", ""en-3"", ""es-1"", ""fr-1""]"
Amorildo Berry,"[""pt-N"", ""en-1""]"
Ana Luiza Rauber,"[""de-2"", ""en-3""]"
Ana V.arion,"[""es-1"", ""en-3""]"
AnaCatarina,"[""es-3"", ""ja-0"", ""it-1"", ""en-5"", ""pt-5"", ""fr-1""]"
Andrerodriguex,"[""en-4"", ""es-2"", ""pt-N""]"
Andrespigariol,"[""sv-1"", ""it-2"", ""es-3"", ""pt-N"", ""fr-1"", ""en-3""]"
Andrew Gustavo,"[""en-4"", ""pt-N""]"
Anhaabaete,"[""en-4"", ""pt-N""]"
Anita Braga,"[""en-3"", ""fr-2"", ""pt-N""]"
Anthrakhnosis,"[""en-3"", ""pt-N"", ""es-2""]"
Apollw,"[""de-1"", ""en-2"", ""pt-N""]"
Arthur Bisoni Neto,"[""en-2"", ""pt-N""]"
ArthurBaz,"[""en-3"", ""de-1"", ""es-3"", ""fr-1"", ""pt-N""]"
Arthurfragoso,"[""es-2"", ""ko-2"", ""ja-1"", ""en-3"", ""zh-1""]"
Arthurhosang,"[""de-2"", ""pt-N"", ""es-2"", ""en-3""]"
Atleticano da Alemanha,"[""simple-3"", ""fr-2"", ""ie-3"", ""yi-2"", ""jbo-1"", ""lb-1"", ""vo-1"", ""de-4"", ""lfn-3"", ""io-2"", ""nov-1"", ""eo-2"", ""ca-2"", ""pt-N"", ""es-3"", ""it-2"", ""en-4"", ""avk-1"", ""ia-2""]"
Bageense,"[""en-4"", ""pt-N"", ""fr-1"", ""la-1"", ""ru-2"", ""de-3""]"
Bastewasket,"[""pt-N"", ""es-3"", ""en-5""]"
Beto-Reformado,"[""pt-N""]"
Bielmaiaf,"[""es-1"", ""it-2"", ""pt-N"", ""en-3""]"
BigLordFlash,"[""fr-1"", ""pt-N"", ""en-4"", ""es-1""]"
Bonavena,"[""es-4"", ""ru-2"", ""it-N"", ""fr-4"", ""en-4"", ""pt-4"", ""de-2"", ""pms-N""]"
Borboleta8,"[""en-3"", ""pt-N"", ""it-N"", ""es-3""]"
BraunOBruno,"[""es-1"", ""it-2"", ""en-5""]"
Breno Damasceno,"[""fr-1"", ""pt-2"", ""en-2"", ""es-3""]"
Breno Meireles,"[""pt-N""]"
Brunnofernando,"[""pt-N"", ""en-3"", ""es-2""]"
Bruno Ulivi,"[""fr-2"", ""it-3"", ""pt-N"", ""en-5""]"
Bruno.asm,"[""pt-N"", ""es-3"", ""en-5""]"
Caiopo,"[""en-3""]"
Capmo,"[""es-3"", ""en-4"", ""it-2"", ""pt-N"", ""fr-2"", ""ru-1"", ""la-1""]"
Carnage visors,"[""en-3"", ""pt-N"", ""es-3"", ""fr-1""]"
Castellbo,"[""ca-N"", ""pt-1"", ""en-3"", ""es-N""]"
CaveatLector2022,"[""pt-N"", ""en-3""]"
CesareBonaparte,"[""en-N"", ""pt-N""]"
Chalisimo5,"[""pt-2"", ""en-3"", ""es-N"", ""it-1"", ""fr-1""]"
Chicocvenancio,"[""pt-N"", ""fr-2"", ""es-2"", ""de-1"", ""en-3""]"
Chpneves,"[""pt-N"", ""es-2"", ""en-2""]"
ChuchoVCJMuzik,"[""es-N"", ""en-2""]"
Cigano,"[""pt-N"", ""de-1"", ""en-5"", ""es-5"", ""sv-1""]"
Claus Canddie,"[""pt-5"", ""es-1"", ""fr-2"", ""en-4"", ""la-3""]"
Comuna de Paris,"[""es-2"", ""de-1"", ""en-3"", ""eo-1"", ""ru-1"", ""pt-N""]"
Contaminadas,"[""es-N"", ""en-3"", ""it-2"", ""pt-N""]"
Cyberlima785,"[""en-3"", ""pt-N"", ""gl-1"", ""mwl-1"", ""es-1""]"
DCNFY,"[""fr-1"", ""zh-1"", ""ar-1"", ""en-N"", ""ja-1"", ""es-1""]"
DScherzy,"[""es-1"", ""de-N"", ""it-1"", ""pt-N"", ""en-2""]"
Daikage,"[""ja-1"", ""pt-N"", ""en-2""]"
Daltro Augusto,"[""en-2"", ""pt-N"", ""es-1""]"
DanGFSouza,"[""en-3"", ""es-3"", ""pt-N""]"
Daniel.thyrso,"[""en-3"", ""pt-N"", ""es-1""]"
Daniloff79,"[""pt-N"", ""en-3""]"
DannyC55,"[""pt-N"", ""es-1"", ""en-4"", ""eo-1""]"
Dannyeuu,"[""de-1"", ""pt-N"", ""en-3""]"
Davi Mlaker da Silva,"[""en-3"", ""fr-1"", ""it-1""]"
Dbastro,"[""pt-N"", ""fr-1"", ""es-2"", ""en-3""]"
Delabie,"[""pt-N"", ""en-2"", ""eo-1"", ""es-1"", ""fr-N""]"
Diegojavarinivix,"[""pt-N"", ""es-3""]"
Diogo Pereira,"[""pt-N"", ""en-4""]"
Dioluisf,"[""fr-1"", ""en-3"", ""mwl-1"", ""pt-N"", ""es-1""]"
Dkleyyy,"[""pt-N"", ""en-3"", ""ja-1"", ""es-1""]"
Domusaurea,"[""de-2"", ""en-3"", ""es-2"", ""it-2"", ""pt-N"", ""fr-2"", ""la-3""]"
Douglasboavista,"[""en-1""]"
Econt,"[""en-2"", ""pt-N"", ""es-2""]"
Edisio,"[""pt-N"", ""en-3"", ""es-2""]"
Elenderg,"[""es-2"", ""en-3"", ""ja-1"", ""de-1"", ""fr-1""]"
EnaldoSS,"[""en-2"", ""es-1""]"
Esp1991,"[""en-2"", ""es-2""]"
Espírito Espectral,"[""pt-N"", ""es-1"", ""en-2""]"
Fabami,"[""en-2"", ""it-1"", ""pt-N"", ""gl-2"", ""tet-0"", ""la-0"", ""es-3""]"
FabioSBA,"[""pt-N"", ""es-3"", ""en-3"", ""la-2"", ""fr-2"", ""it-2"", ""de-2""]"
FelipeArpa,"[""de-1"", ""en-3"", ""ko-1"", ""es-2""]"
Fernandobrasilien,"[""pt-N"", ""en-3"", ""de-2""]"
Fernandokaiserbr,"[""de-1"", ""en-4"", ""es-2""]"
Figmireia,"[""fr-2"", ""en-3"", ""es-1""]"
Flemery,"[""en-1"", ""es-1""]"
Flávia Rodrigues Piątkiewicz,"[""pt-N"", ""pl-N"", ""en-3""]"
Francisco Leandro,"[""es-3"", ""fr-1"", ""it-1"", ""en-3"", ""de-1""]"
Frascari,"[""pt-N"", ""es-1"", ""en-4""]"
Fábio San Juan,"[""en-2"", ""it-1"", ""pt-N"", ""es-1"", ""fr-2""]"
Fúlvio,"[""en-1"", ""es-2""]"
GBSCHFRUSONI,"[""es-1"", ""la-2"", ""it-1"", ""en-2""]"
Gabe Vtall,"[""es-4"", ""en-5"", ""fr-2""]"
Gabriel Borsato,"[""es-2"", ""pt-N"", ""en-3""]"
Gabriel Gianni,"[""en-2"", ""es-2"", ""pt-N""]"
Gabrielczank,"[""en-4"", ""pt-N""]"
Gadogado123,"[""nl-N"", ""en-5"", ""pt-3""]"
Gambiteer,"[""en-4"", ""pt-N"", ""es-3"", ""fr-2""]"
GiFontenelle,"[""es-2"", ""en-4"", ""pt-N"", ""fr-1""]"
GilbertoSilvaFan,"[""pt-2"", ""en-N""]"
GinDePietro,"[""pt-N"", ""en-3"", ""es-2""]"
Girassolei,"[""en-3"", ""fr-2"", ""pt-N""]"
Giro720,"[""es-2"", ""en-3"", ""pt-N"", ""fr-1"", ""de-1""]"
Gresasc,"[""en-3"", ""pt-N"", ""es-1""]"
Gu198217,"[""es-2"", ""en-4""]"
Gustaveb,"[""en-3"", ""ca-2"", ""es-3"", ""fr-2"", ""gl-2"", ""it-1""]"
GustavoWind,"[""en-3"", ""pt-N"", ""es-1""]"
Guttitto,"[""en-3"", ""es-2"", ""pt-N""]"
Gwennire,"[""en-3"", ""es-1"", ""pt-N"", ""fr-1""]"
HealthKnight1993,"[""es-2"", ""pt-N"", ""en-3""]"
HenriqueCrang,"[""pt-N"", ""es-2"", ""en-3"", ""fr-1""]"
Hilleon,"[""es-1"", ""en-3"", ""pt-N""]"
Hipersyl,"[""en-3""]"
Horcoff,"[""es-2"", ""pt-N"", ""en-5"", ""fr-1""]"
Hugo Lima,"[""es-2"", ""de-1"", ""en-3"", ""pt-N""]"
Hume42,"[""en-2"", ""pt-N"", ""es-1""]"
Hwf10,"[""es-1"", ""eo-2"", ""simple-4"", ""pt-N"", ""en-2"", ""gl-1""]"
IJuulia,"[""en-3"", ""ko-1""]"
