username,language
Alexandra Sachelarie,"[""en-2"", ""ro-N""]"
Angelovlad,"[""en-4"", ""fr-3""]"
Bluefairy en,"[""fr-4"", ""pt-1"", ""es-3"", ""en-3"", ""ro-N"", ""gl-2""]"
DanȘerban98,"[""ro-N"", ""de-2"", ""en-4""]"
EmilyEclipse,"[""fr-1"", ""en-3"", ""ro-N""]"
Francesco,"[""hu-N"", ""ro-N"", ""en-2""]"
GabeA Ro,"[""ro-N""]"
Iohana4,"[""en-5"", ""ru-3"", ""ro-N"", ""fr-5"", ""it-4""]"
JoshTheRussian,"[""en-3"", ""fr-1"", ""ro-N""]"
Klywik1998,"[""en-2"", ""ro-N""]"
Mihaiam,"[""fr-1"", ""ro-N"", ""en-3""]"
Naturista2018,"[""ja-1"", ""hu-1"", ""fr-3"", ""mg-1"", ""de-3"", ""vi-1"", ""ar-1"", ""pl-1"", ""zh-1"", ""it-3"", ""bs-1"", ""ru-1"", ""pt-3"", ""es-N"", ""en-3"", ""ro-1""]"
Olya Corton,"[""en-3"", ""de-4"", ""ro-N"", ""fr-1"", ""ru-2""]"
Scarletwill,"[""en-5"", ""ro-N"", ""ar-1"", ""fr-2"", ""de-1""]"
TranslationGeeks-IS,"[""es-2"", ""it-2"", ""fr-4"", ""ro-N"", ""en-4""]"
Zxmyst,"[""ro-N"", ""en-2""]"
