username,language
26 Ramadan,"[""ms-N"", ""es-0"", ""nl-0"", ""fr-0"", ""ru-0"", ""id-2"", ""ar-1"", ""simple-3"", ""ja-0"", ""de-0"", ""zh-0"", ""ko-1"", ""en-2""]"
BRPever,"[""hi-2"", ""hif-2"", ""ne-N"", ""en-4""]"
Camouflaged Mirage,"[""en-N"", ""zh-N""]"
Chidgk1,"[""en-N"", ""simple-5""]"
Ferien,"[""de-3"", ""en-N""]"
Momonowa,"[""en-3"", ""fr-1""]"
Naturista2018,"[""ro-1"", ""es-N"", ""ru-1"", ""fr-3"", ""ar-1"", ""it-3"", ""bs-1"", ""pl-1"", ""de-3"", ""pt-3"", ""en-3""]"
Path slopu,"[""ml-N"", ""en-2"", ""hi-1""]"
Swim123blue,"[""ar-0"", ""ur-0"", ""ko-0"", ""hi-0"", ""en-N"", ""yue-0"", ""ru-2"", ""id-0"", ""es-3"", ""zh-0"", ""simple-5"", ""ja-1"", ""fa-0"", ""th-0"", ""jam-3"", ""fr-2"", ""tl-0"", ""km-0"", ""he-0""]"
Trezoo,"[""en-3"", ""fr-1"", ""km-N""]"
Weng8,"[""simple-3"", ""yue-5""]"
Yejianfei,"[""zh-N"", ""cdo-N"", ""en-4""]"
