username,language
6kustek,"[""es-1"", ""fr-3"", ""ru-1"", ""cs-3"", ""sk-N"", ""de-1"", ""en-3""]"
Alekme,"[""ru-2"", ""fr-0"", ""sk-N"", ""hsb-1"", ""hu-0"", ""cs-5"", ""pl-1"", ""de-2"", ""ro-1"", ""en-3""]"
Bróďa92,"[""sk-3"", ""en-3"", ""sv-1"", ""nl-1"", ""no-1"", ""cs-N"", ""pl-2"", ""da-1"", ""ru-1"", ""de-2""]"
Crazypit,"[""de-2"", ""sk-N""]"
Dobroš,"[""ru-3"", ""fr-2"", ""sk-3"", ""hr-1"", ""sl-1"", ""it-1"", ""cs-N"", ""la-2"", ""de-3"", ""pl-1"", ""en-3""]"
Falty14,"[""la-1"", ""cs-3"", ""nl-1"", ""de-2"", ""sk-N"", ""en-3"", ""fr-1"", ""hu-1""]"
Hlucho,"[""en-3"", ""es-1"", ""pl-2"", ""cs-4"", ""ru-2"", ""cu-1"", ""sk-N"", ""de-1""]"
Io99,"[""en-2"", ""sk-N"", ""cs-3""]"
Ivannah,"[""cs-N""]"
Jan.Kamenicek,"[""ru-1"", ""sk-3"", ""cs-N"", ""en-3""]"
Kebap~skwiki,"[""fr-1"", ""ru-1"", ""sk-N"", ""cs-3"", ""de-3"", ""en-2""]"
Kolenic.martin,"[""sk-N"", ""cs-4"", ""en-5"", ""it-3""]"
KuboF Hromoslav,"[""cs-3"", ""sk-N"", ""ia-0"", ""de-1"", ""io-0"", ""en-2"", ""nl-1"", ""eo-4"", ""pl-2"", ""es-1"", ""rue-0"", ""fr-1""]"
Laborec,"[""en-3"", ""fr-1"", ""rue-N"", ""uk-2"", ""de-3""]"
Lukáš Král,"[""mk-1"", ""sk-4"", ""cs-N"", ""sq-1"", ""de-2"", ""en-3"", ""hr-2""]"
MmichaelDr.,"[""en-2"", ""sk-N"", ""cs-4""]"
Nelliette,"[""ru-3"", ""sk-N"", ""cs-N"", ""de-3"", ""en-2"", ""fr-4""]"
PaSova,"[""de-4"", ""pl-3"", ""sk-0""]"
Pavexim,"[""sk-N""]"
Philipista,"[""sk-N"", ""en-4"", ""es-4"", ""it-2""]"
Simon01920,"[""sk-N"", ""cs-4"", ""de-1"", ""en-3""]"
Werner.v,"[""uk-2"", ""cs-N"", ""en-1"", ""pl-3"", ""sk-4""]"
