username,language
Ahi-nama,"[""fr-2"", ""en-3"", ""sv-N"", ""de-1"", ""es-1""]"
Axel Pettersson (WMSE),"[""en-4"", ""sv-N"", ""de-1"", ""no-1"", ""da-1""]"
Budimir Jermolov,"[""en-3"", ""be-3"", ""de-1"", ""sv-N"", ""uk-2"", ""ru-N"", ""pl-1""]"
Cal1,"[""da-3"", ""en-N"", ""sv-N"", ""de-2"", ""nl-1"", ""no-4""]"
Emin20091607,"[""az-5"", ""ru-N"", ""sv-0"", ""en-2""]"
FelineFreja,"[""en-3"", ""sv-N"", ""fr-1"", ""hr-1""]"
Flod logic,"[""de-1"", ""da-2"", ""no-3"", ""fr-1"", ""sv-2"", ""es-1"", ""en-N""]"
Hawaalahiiniawu,"[""no-2"", ""es-1"", ""ru-0"", ""da-2"", ""en-3"", ""sv-N"", ""de-1""]"
Haxpett,"[""no-1"", ""en-4"", ""sv-N"", ""da-1"", ""de-1""]"
Jardenberg,"[""da-2"", ""es-1"", ""en-4"", ""sv-N"", ""no-2"", ""de-1""]"
Köttbulleledaren,"[""sv-N"", ""en-4"", ""de-2""]"
LeitoMRR,"[""en-3"", ""sv-N"", ""es-2""]"
Martina Clara,"[""it-1"", ""no-1"", ""es-1"", ""sv-N"", ""de-1"", ""en-3"", ""fr-2""]"
Matheysil,"[""pt-3"", ""de-1"", ""en-3"", ""sv-N""]"
Mjälten,"[""en-5"", ""sv-N""]"
Myohmy671,"[""en-3"", ""sv-N""]"
Per W,"[""fi-3"", ""no-1"", ""sv-N"", ""de-1"", ""en-4"", ""da-1"", ""fr-3"", ""es-4""]"
Romuruotsalainen,"[""fi-3"", ""en-3"", ""sv-N"", ""nl-1"", ""de-2""]"
Sabelöga,"[""en-4"", ""ru-2"", ""da-2"", ""de-2"", ""no-3"", ""nn-2"", ""sv-N""]"
Salsero,"[""sa-1"", ""es-2"", ""fr-3"", ""en-3"", ""da-3"", ""sv-N""]"
Sigvid,"[""en-4"", ""ja-1"", ""sv-N""]"
Smetanakaviar,"[""ru-2"", ""en-3"", ""sv-N""]"
Sturban,"[""en-4"", ""sv-N""]"
Technic2,"[""en-3"", ""sv-N"", ""de-1""]"
Tulipasylvestris,"[""de-N"", ""fr-2"", ""sv-2"", ""en-3""]"
Wolfedia,"[""es-1"", ""de-N"", ""en-3"", ""sv-N"", ""fr-1"", ""da-1"", ""no-2""]"
