username,language
Allanur77,"[""ru-2"", ""uz-3"", ""tr-2"", ""az-1"", ""en-1"", ""tk-N""]"
Antihitites,"[""nl-3"", ""en-5"", ""tr-N""]"
Baaduh,"[""en-3"", ""tr-N"", ""ar-1""]"
Biologg,"[""id-1"", ""az-2"", ""fr-1"", ""en-4"", ""gag-2"", ""tr-N""]"
Bulgu,"[""en-4"", ""tr-N"", ""de-2""]"
Eneskok0,"[""tr-N"", ""en-4"", ""ru-1""]"
Evolutionoftheuniverse,"[""tr-N"", ""de-3"", ""az-1"", ""es-1"", ""no-1"", ""la-1"", ""fr-2"", ""sv-1"", ""ru-1"", ""nl-1"", ""en-5""]"
Faalp,"[""alt-N"", ""ru-1""]"
S(uz)ak,"[""ru-4"", ""uz-N"", ""ky-4"", ""tr-3"", ""en-2""]"
Sae1962,"[""en-4"", ""no-0"", ""de-N"", ""sv-1"", ""ar-1"", ""tr-N"", ""bs-0""]"
Yunusa13,"[""tr-N"", ""ja-1"", ""en-3""]"
