username,language
Amire80,"[""el-1"", ""pl-1"", ""be-2"", ""lt-1"", ""uk-2"", ""ht-1"", ""pt-1"", ""en-4"", ""es-2"", ""am-1"", ""it-2"", ""ru-N"", ""ca-3"", ""ar-1"", ""eo-2"", ""la-1"", ""sv-1"", ""he-5"", ""fr-1"", ""oc-1""]"
Atimonder1,"[""uk-N"", ""pl-2"", ""en-3""]"
Bicolino34,"[""en-2"", ""uk-N"", ""ru-4""]"
Divega,"[""ru-4"", ""en-4"", ""de-3"", ""uk-N""]"
Elserbio00,"[""uk-1"", ""es-2"", ""ru-1"", ""sr-N"", ""en-4""]"
Goo3,"[""uk-N"", ""en-5"", ""be-2"", ""sr-3"", ""es-4"", ""cs-2""]"
Jafaz,"[""be-2"", ""uk-N"", ""en-3""]"
Leonidslupsky,"[""en-2"", ""he-1"", ""ru-3"", ""uk-N""]"
Markverona,"[""es-1"", ""de-1"", ""uk-N"", ""hu-0"", ""en-2""]"
MeOlya,"[""uk-N"", ""pl-2"", ""en-5""]"
MySun,"[""uk-N"", ""en-3"", ""ru-4""]"
Pricvas,"[""en-3"", ""uk-N"", ""ru-5""]"
Roman Popyk,"[""uk-N"", ""ru-5"", ""sk-3"", ""fr-2"", ""pl-1"", ""en-4""]"
Samuel.A.Kim,"[""be-1"", ""la-1"", ""he-5"", ""cu-4"", ""el-2"", ""uk-N"", ""en-2"", ""ro-1"", ""pl-2"", ""ru-5""]"
Vlasenko D,"[""uk-N"", ""ru-5"", ""en-3""]"
VolnyiLev,"[""uk-2"", ""ru-N""]"
Wovo4ka,"[""ru-4"", ""en-5"", ""uk-N""]"
Xpoback,"[""es-1"", ""fr-1"", ""ru-4"", ""uk-N"", ""pl-2"", ""de-3""]"
Yuriz,"[""en-3"", ""de-2"", ""uk-N""]"
Овтот,"[""en-4"", ""ru-N"", ""fr-3"", ""uk-2"", ""myv-1""]"
