username,language
Account0123456789,"[""zh-N"", ""en-2"", ""ja-1""]"
AdomiZ,"[""zh-N"", ""ja-0"", ""en-2""]"
Alexander Misel,"[""zh-N"", ""en-3"", ""ja-1""]"
Allervous,"[""fr-1"", ""en-2"", ""es-1"", ""zh-N"", ""ja-3""]"
Allspig,"[""zh-3"", ""ja-1"", ""en-3"", ""yue-N""]"
Anarhyroch,"[""ja-2"", ""zh-N"", ""en-3""]"
Aria Charis,"[""sv-1"", ""sh-1"", ""uk-2"", ""yue-N"", ""en-4"", ""zh-3"", ""ru-1""]"
Artoria2e5,"[""zh-N"", ""en-2""]"
Arxlex,"[""hak-2"", ""zh-N"", ""de-3"", ""yue-2"", ""en-3""]"
Asmend,"[""ko-2"", ""eo-3"", ""ja-4"", ""en-4"", ""zh-N""]"
Batty36979,"[""en-2"", ""fr-1"", ""zh-N""]"
Bdgzczy,"[""ja-1"", ""la-1"", ""en-N"", ""zh-N"", ""yue-N"", ""de-1"", ""fr-1""]"
Borschts,"[""es-1"", ""en-2""]"
C933103,"[""tpi-0"", ""ko-0"", ""srn-0"", ""en-3"", ""ii-0"", ""yue-N"", ""ang-0"", ""sco-0"", ""wuu-0"", ""cdo-0"", ""ar-0"", ""pcm-0"", ""hak-0"", ""pih-0"", ""de-0"", ""simple-2"", ""ja-1"", ""vi-0"", ""ru-0"", ""jam-0"", ""mn-0"", ""gan-0"", ""zh-4""]"
Caorui1995,"[""en-3"", ""zh-N""]"
Celestial Phineas,"[""ja-1"", ""en-3"", ""zh-N""]"
Chelinchan24,"[""en-1"", ""zh-N""]"
Croissant33,"[""en-N"", ""ja-1"", ""zh-N""]"
Cxbats,"[""es-2"", ""en-3"", ""nl-1"", ""hi-1"", ""zh-N""]"
Dan310546,"[""en-2"", ""ja-1"", ""he-0"", ""ar-0"", ""de-0"", ""la-0""]"
Dsh0416,"[""ru-1"", ""zh-N"", ""yue-1"", ""en-3"", ""ja-2"", ""vi-1"", ""fr-1""]"
EMU MLR,"[""zh-2"", ""en-2""]"
Eric600369,"[""en-2"", ""ja-1"", ""zh-N""]"
Fiveapu,"[""en-3"", ""zh-N""]"
Forbearing Prism,"[""en-4"", ""zh-N""]"
Frank821,"[""en-4"", ""yue-1"", ""ru-1"", ""zh-N""]"
Glommy3523,"[""ko-0"", ""en-2"", ""zh-N""]"
Gongjianhui,"[""ja-1"", ""zh-N"", ""yue-1"", ""en-2""]"
Guy.Xu,"[""en-1"", ""zh-N"", ""la-0""]"
Hangs,"[""en-3"", ""zh-4"", ""yue-N""]"
Hrz2000,"[""ja-1"", ""en-2"", ""zh-N""]"
