username,Languages
User:Runner1928,"['en', 'de-1']"
User:Capmo,"['fr-2', 'la-1', 'en-3', 'it-2', 'pt', 'es-2']"
User:H-stt,"['de', 'fr-1', 'la-1', 'en-3']"
User:Wittylama,"['fr-3', 'en-AU', 'it-3', 'sv-1']"
User:DanGFSouza,"['en-3', 'pt', 'es-3']"
User:Andrew Gray,"['fr-1', 'en', 'es-1']"
User:Danaman5,"['zh-3', 'eo-1', 'en', 'de-1']"
User:Jonathan Groß,"['la-2', 'de', 'en-3']"
User:Oscar .,"['en-3', 'es']"
User:Victor Lopes,"['de-1', 'en-3', 'pt', 'es-2', 'pt-5', 'ja-0']"
User:Shark-Spark,"['de', 'fr-2', 'en-3']"
User:Gtaf,"['en-1', 'fr']"
User:King of Hearts,"['zh-3', 'es-2', 'en', 'ja-1']"
User:Kippelboy,"['en-4', 'eu-1', 'de-3', 'ca', 'fr-4', 'es']"
User:Anthony bord1,"['en-4', 'es-3', 'it-3', 'fr-5']"
User:Simplus Menegati,"['en-2', 'es-2', 'pt', 'fr-1']"
User:Emnamizouni,"['en-4', 'ar', 'es-1', 'fr-3']"
User:Nizil Shah,"['sa-1', 'gu', 'hi-3', 'en-3']"
User:Salvador alc,"['en-3', 'es', 'de-1']"
User:Lantuszka,"['en-4', 'eu-1', 'pl', 'la-1', 'fr-3', 'es-2']"
User:Petillés,"['fr-1', 'la-1', 'de-3', 'gl', 'es', 'en', 'pt-2', 'it-3']"
User:Paj,"['de-1', 'en-3', 'fi', 'sv-2', 'fr-3']"
User:Jkl,"['fr-1', 'da-1', 'sv', 'de-1', 'no-1', 'es-2', 'en']"
User:EileenSanda,"['no-2', 'de-1', 'en-3', 'el-3', 'sv-2', 'da-4', 'fo']"
User:Efrainlarrea,"['en-4', 'fr-2', 'zh-0', 'ca', 'es', 'it-1']"
User:VIGNERON,"['fr', 'en-2', 'de-2', 'zh-1', 'ja-0']"
User:Falconkeys,"['en-2', 'fr']"
User:SBaker43,['en']
User:Billytanghh,"['ja-1', 'es-1', 'zh', 'en-3', 'ar-0', 'id-1', 'zh-yue', 'nl-1']"
User:RuurdWoltring,"['nl', 'fr-1', 'de-1', 'es-1', 'fy-1', 'en-3']"
User:Castellbo,"['en-2', 'ca', 'pt-1', 'es']"
User:Warko,"['en-3', 'es']"
User:Ayie7791,"['ace', 'nl-0', 'id', 'jv-1', 'fr-0', 'en-1']"
User:Endo999,"['fr-3', 'es-2', 'en']"
User:ज्हाझक्हाक्रुब्हो,['en-2']
User:Mathglot,"['es-3', 'pt-1', 'de-2', 'nl-1', 'ru-1', 'ca-1', 'fr-3', 'en', 'it-1']"
User:Frutti-mytti,"['en-2', 'uk-2', 'ru', 'pl-2']"
User:K kisses,"['sv', 'de-2', 'en-3', 'ru-1', 'pl-1', 'cs-1']"
User:Valencian,"['en-2', 'fr-1', 'pt-1', 'es']"
User:Johanna-Hypatia,"['ja-1', 'de-2', 'tk-2', 'es-2', 'en-5', 'az-1', 'ta-2', 'it-4', 'id-3', 'hi-3', 'ar-5', 'ms-3', 'ky-2', 'tt-2', 'ug-3', 'fi-2', 'sw-2', 'he-2', 'ur-3', 'fa-3', 'tr-3', 'en', 'uz-4', 'kk-1', 'lt-1', 'tg-3', 'sa-1', 'te-1', 'pt-1', 'yi-1', 'fr-4', 'hu-2', 'el-2', 'nl-1']"
User:Afernand74,"['fr', 'en-3', 'es', 'nl-2']"
User:Sorenhk,"['en-4', 'da', 'no-2']"
User:Hlucho,"['cs-4', 'pl-2', 'de-1', 'es-1', 'en-3', 'sk', 'ru-2']"
User:DRA072,"['ja-3', 'en']"
User:Holapaco77,"['it', 'eml', 'es-1', 'en-2']"
User:Mcapdevila,"['en-4', 'de-1', 'la-2', 'ca', 'fr-4', 'es', 'pt-2', 'it-3']"
User:如阴小思,"['en-2', 'zh', 'de-1']"
User:Benj5378,"['fr-1', 'no-3', 'da', 'de-0', 'sv-3', 'en-5']"
User:Psanchez820,"['en-4', 'es']"
User:Sthelen.aqua,"['de-2', 'en-3', 'uk', 'ru-4', 'it-1']"
User:Totodu74,"['en-2', 'it-2', 'fr']"
User:Siebrand,"['nl', 'fr-1', 'de-1', 'en-3', 'af-1']"
User:Rigadoun,"['es-3', 'fr-2', 'de-2', 'zh-2', 'ru-1', 'en']"
User:Humboldt,"['it-1', 'fr', 'de-1', 'ms-2', 'id', 'en-3', 'nl-1']"
User:Sadads,"['la-1', 'de-2', 'en-us', 'fr-0', 'es-2']"
User:PJ Geest,"['nl', 'de-1', 'fr-2', 'es-1', 'en-3']"
User:Antondimak,"['en-4', 'el', 'ro-1', 'de-2', 'it-2', 'ru-1', 'sq-1', 'tr-2', 'fr-3', 'pt-2', 'es-2', 'nl-1']"
User:Rgps,"['en-2', 'es-2', 'pt', 'gl-1']"
User:Jopo,"['en-3', 'sv-1', 'de-1', 'fi']"
User:Pirehelokan,"['fa-4', 'ckb', 'en-4', 'ar-2']"
User:Pplc,"['en-4', 'fr', 'es-3', 'de-3', 'zh-2']"
User:Blahma,"['pl-3', 'fr-1', 'eu-1', 'la-1', 'de-3', 'eo-4', 'nl-2', 'en-3', 'sk-3', 'cs', 'es-2', 'hu-1']"
User:Jopparn,"['da-1', 'sv', 'de-1', 'en-3', 'es-0', 'no-1']"
User:Asierog,"['en-4', 'eu', 'es', 'fr-2']"
User:Locoverde,"['en-3', 'fr-1', 'es']"
User:Threecharlie,"['fr-1', 'vec', 'de-1', 'it', 'en-2']"
User:Ricardosdag,"['en-2', 'es-3', 'pt-N']"
