Username,Language
User:Runner1928,"['en', 'de-1']"
User:Capmo,"['la-1', 'fr-2', 'it-2', 'en-3', 'pt', 'es-2']"
User:H-stt,"['la-1', 'de', 'fr-1', 'en-3']"
User:Wittylama,"['it-3', 'fr-3', 'sv-1']"
User:DanGFSouza,"['pt', 'es-3', 'en-3']"
User:Andrew Gray,"['en', 'fr-1', 'es-1']"
User:Danaman5,"['en', 'de-1', 'eo-1', 'zh-3']"
User:Jonathan Groß,"['de', 'la-2', 'en-3']"
User:Oscar .,"['es', 'en-3']"
User:Victor Lopes,"['de-1', 'en-3', 'pt', 'ja-0', 'es-2', 'pt-5']"
User:Shark-Spark,"['de', 'fr-2', 'en-3']"
User:Gtaf,"['en-1', 'fr']"
User:King of Hearts,"['en', 'ja-1', 'es-2', 'zh-3']"
User:Kippelboy,"['eu-1', 'fr-4', 'de-3', 'es', 'ca', 'en-4']"
User:Anthony bord1,"['es-3', 'fr-5', 'en-4', 'it-3']"
User:Simplus Menegati,"['pt', 'fr-1', 'es-2', 'en-2']"
User:Emnamizouni,"['fr-3', 'ar', 'en-4', 'es-1']"
User:Nizil Shah,"['hi-3', 'sa-1', 'gu', 'en-3']"
User:Salvador alc,"['de-1', 'es', 'en-3']"
User:Lantuszka,"['la-1', 'eu-1', 'pl', 'fr-3', 'en-4', 'es-2']"
User:Petillés,"['en', 'it-3', 'la-1', 'fr-1', 'de-3', 'pt-2', 'gl', 'es']"
User:Paj,"['de-1', 'fi', 'sv-2', 'en-3', 'fr-3']"
User:Jkl,"['en', 'de-1', 'sv', 'fr-1', 'no-1', 'da-1', 'es-2']"
User:EileenSanda,"['de-1', 'sv-2', 'en-3', 'no-2', 'fo', 'da-4', 'el-3']"
User:Efrainlarrea,"['zh-0', 'fr-2', 'es', 'ca', 'it-1', 'en-4']"
User:VIGNERON,"['en-2', 'fr', 'ja-0', 'zh-1', 'de-2']"
User:Falconkeys,"['en-2', 'fr']"
User:SBaker43,['en']
User:Billytanghh,"['zh-yue', 'ar-0', 'es-1', 'id-1', 'en-3', 'zh', 'nl-1', 'ja-1']"
User:RuurdWoltring,"['de-1', 'fr-1', 'es-1', 'nl', 'fy-1', 'en-3']"
User:Castellbo,"['en-2', 'pt-1', 'ca', 'es']"
User:Warko,"['es', 'en-3']"
User:Ayie7791,"['jv-1', 'en-1', 'nl-0', 'id', 'fr-0', 'ace']"
User:Endo999,"['en', 'fr-3', 'es-2']"
User:ज्हाझक्हाक्रुब्हो,['en-2']
User:Mathglot,"['en', 'ca-1', 'pt-1', 'ru-1', 'nl-1', 'de-2', 'es-3', 'fr-3', 'it-1']"
User:Frutti-mytti,"['en-2', 'ru', 'pl-2', 'uk-2']"
User:K kisses,"['sv', 'pl-1', 'en-3', 'ru-1', 'de-2', 'cs-1']"
User:Valencian,"['en-2', 'pt-1', 'fr-1', 'es']"
User:Johanna-Hypatia,"['ur-3', 'hi-3', 'fa-3', 'fi-2', 'nl-1', 'az-1', 'uz-4', 'it-4', 'ta-2', 'lt-1', 'ug-3', 'tt-2', 'ar-5', 'pt-1', 'tr-3', 'el-2', 'sw-2', 'yi-1', 'en', 'tg-3', 'fr-4', 'he-2', 'id-3', 'tk-2', 'de-2', 'ms-3', 'es-2', 'kk-1', 'sa-1', 'te-1', 'ky-2', 'ja-1', 'en-5', 'hu-2']"
User:Afernand74,"['nl-2', 'fr', 'es', 'en-3']"
User:Sorenhk,"['da', 'en-4', 'no-2']"
User:Hlucho,"['de-1', 'es-1', 'pl-2', 'ru-2', 'en-3', 'cs-4', 'sk']"
User:DRA072,"['en', 'ja-3']"
User:Holapaco77,"['en-2', 'it', 'eml', 'es-1']"
User:Mcapdevila,"['de-1', 'it-3', 'fr-4', 'pt-2', 'es', 'la-2', 'ca', 'en-4']"
User:如阴小思,"['en-2', 'zh', 'de-1']"
User:Benj5378,"['no-3', 'fr-1', 'de-0', 'sv-3', 'da', 'en-5']"
User:Psanchez820,"['en-4', 'es']"
User:Sthelen.aqua,"['en-3', 'de-2', 'uk', 'it-1', 'ru-4']"
User:Totodu74,"['en-2', 'it-2', 'fr']"
User:Siebrand,"['de-1', 'fr-1', 'af-1', 'nl', 'en-3']"
User:Rigadoun,"['en', 'fr-2', 'ru-1', 'zh-2', 'de-2', 'es-3']"
User:Humboldt,"['de-1', 'ms-2', 'fr', 'en-3', 'nl-1', 'id', 'it-1']"
User:Sadads,"['la-1', 'fr-0', 'es-2', 'de-2']"
User:PJ Geest,"['de-1', 'fr-2', 'es-1', 'nl', 'en-3']"
User:Antondimak,"['el', 'pt-2', 'it-2', 'ro-1', 'ru-1', 'nl-1', 'sq-1', 'de-2', 'tr-2', 'fr-3', 'en-4', 'es-2']"
User:Rgps,"['pt', 'gl-1', 'es-2', 'en-2']"
User:Jopo,"['de-1', 'fi', 'sv-1', 'en-3']"
User:Pirehelokan,"['fa-4', 'ckb', 'ar-2', 'en-4']"
User:Pplc,"['de-3', 'fr', 'zh-2', 'es-3', 'en-4']"
User:Blahma,"['la-1', 'eu-1', 'fr-1', 'hu-1', 'de-3', 'eo-4', 'en-3', 'cs', 'pl-3', 'sk-3', 'nl-2', 'es-2']"
User:Jopparn,"['de-1', 'es-0', 'sv', 'no-1', 'en-3', 'da-1']"
User:Asierog,"['eu', 'en-4', 'es', 'fr-2']"
User:Locoverde,"['fr-1', 'es', 'en-3']"
User:Threecharlie,"['en-2', 'de-1', 'it', 'fr-1', 'vec']"
User:Ricardosdag,"['en-2', 'es-3', 'pt-N']"
User:Thunderman2020,"['en', 'fi-0', 'fr-1', 'en-0', 'fi', 'fr-1']"
User:Benyamin,"['en-2', 'fa', 'az-3']"
User:JHCaufield,"['en', 'es-2', 'de-2']"
User:Раммон,['ru']
User:Wauteurz,"['de-1', 'fr-2', 'nl', 'nds-2', 'en-4']"
User:Laberkiste,"['de', 'en-4']"
User:Adem20,"['en-2', 'de-1', 'tr']"
User:Prajwalmr62,"['kn-5', 'en-4', 'hi-2']"
User:Yamont,"['en-5', 'fr']"
User:Free Syrian 200,"['ar', 'en-3']"
User:LouisAlain,"['fr-N', 'de-2', 'en-3']"
User:Cambioradical,"['en', 'es-4']"
User:SygerrikJenrys,"['en', 'fr-3']"
User:Adelpine,"['de-1', 'fr-2', 'es', 'en-3']"
User:Iñaki LL,"['eu', 'ca-1', 'it-1', 'ru-1', 'de-2', 'es', 'fr-3', 'en-4']"
User:Lovkal,"['ja-1', 'sv', 'fr-1', 'en-4']"
User:Michbich,"['la-1', 'fr-1', 'sv-2', 'en-3', 'de']"
User:Seescedric,"['de', 'en-3']"
